id,product_id,image_url,thumbnail_urls,order
72,13,https://picsum.photos/id/463/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://picsum.photos/id/336/64/64', 'thumbnail_106': 'https://picsum.photos/id/299/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://place.dog/220/220'}",0
73,13,https://place.dog/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://picsum.photos/id/115/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://picsum.photos/id/455/220/220'}",1
74,13,https://place.dog/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://picsum.photos/id/416/64/64', 'thumbnail_106': 'https://picsum.photos/id/130/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://picsum.photos/id/146/220/220'}",2
75,13,https://place.dog/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://picsum.photos/id/427/64/64', 'thumbnail_106': 'https://place.dog/106/106', 'thumbnail_120': 'https://picsum.photos/id/461/120/120', 'thumbnail_220': 'https://picsum.photos/id/394/220/220'}",3
76,13,https://place.dog/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://place.dog/106/106', 'thumbnail_120': 'https://picsum.photos/id/20/120/120', 'thumbnail_220': 'https://picsum.photos/id/245/220/220'}",4
77,13,https://picsum.photos/id/382/900/900,"{'thumbnail_48': 'https://picsum.photos/id/336/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://picsum.photos/id/338/106/106', 'thumbnail_120': 'https://picsum.photos/id/108/120/120', 'thumbnail_220': 'https://place.dog/220/220'}",5
78,13,https://picsum.photos/id/424/900/900,"{'thumbnail_48': 'https://picsum.photos/id/396/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://picsum.photos/id/452/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://picsum.photos/id/61/220/220'}",6
79,13,https://place.dog/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://picsum.photos/id/484/64/64', 'thumbnail_106': 'https://place.dog/106/106', 'thumbnail_120': 'https://picsum.photos/id/346/120/120', 'thumbnail_220': 'https://place.dog/220/220'}",7
80,13,https://picsum.photos/id/337/900/900,"{'thumbnail_48': 'https://picsum.photos/id/344/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://place.dog/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://place.dog/220/220'}",8
81,14,https://place.dog/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://place.dog/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://place.dog/220/220'}",0
82,14,https://place.dog/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://picsum.photos/id/215/64/64', 'thumbnail_106': 'https://place.dog/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://picsum.photos/id/84/220/220'}",1
83,14,https://place.dog/900/900,"{'thumbnail_48': 'https://picsum.photos/id/159/48/48', 'thumbnail_64': 'https://picsum.photos/id/135/64/64', 'thumbnail_106': 'https://place.dog/106/106', 'thumbnail_120': 'https://picsum.photos/id/63/120/120', 'thumbnail_220': 'https://place.dog/220/220'}",2
84,15,https://picsum.photos/id/181/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://picsum.photos/id/111/106/106', 'thumbnail_120': 'https://picsum.photos/id/373/120/120', 'thumbnail_220': 'https://picsum.photos/id/391/220/220'}",0
85,15,https://place.dog/900/900,"{'thumbnail_48': 'https://picsum.photos/id/146/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://picsum.photos/id/56/106/106', 'thumbnail_120': 'https://picsum.photos/id/456/120/120', 'thumbnail_220': 'https://place.dog/220/220'}",1
86,15,https://place.dog/900/900,"{'thumbnail_48': 'https://picsum.photos/id/197/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://place.dog/106/106', 'thumbnail_120': 'https://picsum.photos/id/241/120/120', 'thumbnail_220': 'https://picsum.photos/id/186/220/220'}",2
87,15,https://picsum.photos/id/409/900/900,"{'thumbnail_48': 'https://picsum.photos/id/3/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://picsum.photos/id/15/106/106', 'thumbnail_120': 'https://picsum.photos/id/422/120/120', 'thumbnail_220': 'https://place.dog/220/220'}",3
88,16,https://place.dog/900/900,"{'thumbnail_48': 'https://place.dog/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://picsum.photos/id/402/106/106', 'thumbnail_120': 'https://picsum.photos/id/118/120/120', 'thumbnail_220': 'https://picsum.photos/id/224/220/220'}",0
89,16,https://place.dog/900/900,"{'thumbnail_48': 'https://picsum.photos/id/314/48/48', 'thumbnail_64': 'https://picsum.photos/id/73/64/64', 'thumbnail_106': 'https://picsum.photos/id/132/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://picsum.photos/id/110/220/220'}",1
90,16,https://picsum.photos/id/215/900/900,"{'thumbnail_48': 'https://picsum.photos/id/382/48/48', 'thumbnail_64': 'https://place.dog/64/64', 'thumbnail_106': 'https://picsum.photos/id/126/106/106', 'thumbnail_120': 'https://picsum.photos/id/434/120/120', 'thumbnail_220': 'https://picsum.photos/id/251/220/220'}",2
91,16,https://place.dog/900/900,"{'thumbnail_48': 'https://picsum.photos/id/331/48/48', 'thumbnail_64': 'https://picsum.photos/id/404/64/64', 'thumbnail_106': 'https://place.dog/106/106', 'thumbnail_120': 'https://place.dog/120/120', 'thumbnail_220': 'https://picsum.photos/id/50/220/220'}",3
