id,variation_value_to_product_id,value,multiplier,discount,start_date,end_date,min_quantity
52,52,2.044089733004166,0.5315772344630277,0.8020972506397389,2021-01-08,2021-07-02,20
53,53,2.3435079359910387,0.4606531368175145,0.7947270454254374,2023-10-01,2022-02-11,20
54,54,8.765515107939743,1.7229990853801815,0.5089743808284839,2020-09-27,2021-09-24,17
55,55,9.474613957071188,1.8623835543420733,0.83196261852481,2020-05-23,2022-07-11,17
56,56,6.874116151984986,1.3512150394834144,0.6782977851201792,2021-04-22,2022-01-09,11
57,57,2.774533026727753,0.5453778595485923,0.876318447861763,2022-10-21,2021-05-31,20
58,58,5.007203033487878,0.9842440678925805,0.011222804024251132,2020-04-25,2023-11-17,15
59,59,0.6055896099259718,0.11903810913212143,0.17046370813284517,2023-07-03,2022-09-25,19
60,60,14.39061439792503,1.8225806598123921,0.4941776414507906,2020-12-12,2021-12-05,10
61,61,6.453100539514012,0.817289374443874,0.42359952040357607,2021-04-11,2023-05-01,10
62,62,11.10049096806702,1.4058843905746135,0.3357896056501606,2020-03-07,2023-11-05,11
63,63,6.482802818915987,0.8210511874209618,0.40818189295608587,2022-12-03,2023-01-02,15
64,64,11.917282726191704,1.5093315972252803,0.4340237932617885,2023-04-01,2020-07-24,15
65,65,7.532012628139053,0.9539342911924824,0.3616822993572357,2023-02-06,2020-01-21,17
66,66,6.752210296131394,0.8551718193831697,0.372695422687528,2022-05-29,2023-06-07,19
67,67,3.18041400152428,0.6305401750578471,0.6418091163975219,2022-02-22,2020-07-22,18
68,68,5.183088166936717,1.0275848737158766,0.6833814407644119,2021-01-12,2020-06-27,11
69,69,1.7390300604546778,0.3447753400105825,0.44032760975560026,2020-04-13,2023-06-24,15
70,70,1.3322918235012267,0.26413653040641366,0.1574114693712373,2020-11-22,2020-08-06,12
71,71,3.6653534021393743,0.7266829333307451,0.27067672452022984,2023-06-24,2021-09-13,12
72,72,6.2044117027515995,1.2300696825347197,0.9895031096280165,2023-06-16,2023-03-15,15
73,73,6.729640515932167,1.3342001094695706,0.4494005862947401,2021-12-25,2021-12-11,17
74,74,4.471669708143418,0.7059779135146055,0.8331967341285064,2021-06-18,2021-12-27,18
75,75,6.20467342277648,0.9795809357462444,0.8776978493735371,2020-06-09,2021-01-30,10
76,76,5.566481502347439,0.8788245226359755,0.21753069019274862,2023-01-13,2022-07-25,10
77,77,2.1721579521605237,0.34293577991634205,0.09528162347458313,2023-03-16,2021-11-24,19
78,78,4.0158335863096974,0.6340114546299731,0.15032930917055376,2023-06-17,2022-11-25,10
79,79,2.8984401191733116,0.4575996979505381,0.20292823121218562,2021-03-25,2023-12-24,13
80,80,12.156719253907376,1.9192775527286554,0.16351215052207801,2023-08-12,2022-09-07,16
81,81,3.2895335311700973,1.2241340871087585,0.7549246192436077,2023-05-11,2023-06-05,18
82,82,0.4098980742046281,0.15253536713323584,0.6899181464857724,2021-09-06,2022-08-24,16
83,83,4.798878517715814,1.785806625093228,0.332549180506714,2023-08-12,2021-12-29,12
84,84,4.776410800793382,1.7774457137714101,0.8336915170145139,2023-09-26,2022-05-03,10
85,85,2.0533200955597692,0.7641019910279051,0.37193636049993295,2020-11-18,2021-02-19,11
86,86,2.072474020318979,1.9412194439595944,0.31770359975946016,2022-04-26,2020-06-01,17
87,87,1.3775891679454149,1.2903432575681533,0.6018771407023857,2020-06-19,2020-01-17,14
88,88,0.8106321865324668,0.7592929739858003,0.3715221006615912,2021-08-23,2023-03-11,15
89,89,1.6135940530016866,1.511401407030587,0.6625468035585315,2021-01-18,2021-10-26,20
90,90,0.5044629759334401,0.47251416810956826,0.2838908138065994,2021-04-21,2023-06-14,11
91,91,1.7698991441060459,1.6578073349538511,0.007173191331252937,2020-07-02,2022-10-22,16
92,92,1.8091710461298942,1.6945920565293897,0.9275369489273702,2022-07-18,2023-10-20,12
93,93,0.4361844293483902,0.40855985990752874,0.7978753353293428,2020-09-18,2023-02-16,15
94,94,7.3249196941423085,1.1472178583919443,0.05310392019463128,2023-02-21,2020-11-05,12
95,95,4.778369643465276,0.7483810359538956,0.6827707564794895,2021-02-06,2023-05-29,12
96,96,12.534958100065623,1.9632062038973472,0.8094540808942587,2023-04-13,2020-08-16,12
97,97,6.479419260698848,1.0147968576128985,0.679092694065942,2021-10-15,2023-05-11,20
98,98,11.65458338231547,1.8253232453869055,0.6176840817721422,2023-12-25,2021-07-20,14
99,99,10.994628005648556,1.72196203113912,0.6367907309055295,2023-03-26,2020-04-09,12
100,100,1.3435674555822004,0.21042750546886477,0.26905149540774276,2021-12-17,2023-05-08,14
101,101,10.57690845978276,1.6565394268203533,0.3920819845133062,2021-05-31,2020-04-15,18
102,102,3.0284004673476597,0.4743035068742213,0.3162269029331902,2022-08-04,2020-09-03,11
103,103,2.1704357253218567,1.5621327042186488,0.647008070417144,2021-10-03,2022-02-28,11
104,104,1.9256210253430825,1.385931656268423,0.9394498306377269,2020-11-13,2023-12-04,16
105,105,2.7369793480504043,1.969892450847191,0.5852664894949395,2022-07-29,2023-08-15,20
106,106,0.7041741342295343,0.50681687170519,0.7429476220959857,2022-02-07,2020-07-26,14
107,107,2.2131848301572514,1.5929006159150612,0.6423654000561506,2020-01-21,2022-11-13,12
108,108,2.1941962698915685,1.5792339356945946,0.34316089705787767,2020-01-03,2022-11-23,19
109,109,0.2619884875509731,0.1885615776396537,0.20081948710588882,2021-05-15,2022-06-18,10
110,110,1.303347775375585,0.9380614966531209,0.03690584390253315,2021-04-11,2023-11-27,12
111,111,0.8740068673902373,0.6290509759553082,0.0426480384916299,2022-01-21,2023-10-11,11
112,112,2.3099354064583064,1.6625351310626901,0.5772386967635482,2020-08-15,2021-12-26,19
113,113,2.0764256559488423,0.22690861951110022,0.8786050762167146,2022-08-16,2020-03-06,13
114,114,14.410130485564263,1.5747170172389577,0.7670252629362235,2023-07-04,2020-07-16,20
115,115,3.866336973536836,0.42250739038816,0.2919429419892422,2023-03-05,2023-06-14,13
116,116,8.605062872510779,0.9403481081124484,0.038855542556005096,2021-08-27,2022-04-29,12
117,117,15.770503845408413,1.7233765371295744,0.48718271216029974,2021-02-09,2020-02-08,20
118,118,10.208260787091401,1.1155431239120057,0.9147789098263555,2023-03-26,2020-03-31,20
119,119,17.248638051229964,1.884904782137624,0.564727536723303,2023-03-28,2021-02-27,15
120,120,2.4847653543579926,0.27153135714302346,0.17611472788982463,2021-08-04,2023-06-22,19
121,121,12.453258504588108,1.3608730404555236,0.6629251176419889,2020-02-10,2022-12-05,17
122,122,16.106069405427295,1.7600466282359952,0.19609113292054037,2023-01-24,2021-09-05,15
123,123,5.969675034868106,0.8911368116473594,0.4686871415246523,2021-06-22,2023-12-01,19
124,124,10.289063906065508,1.5359234046296324,0.41038732933845834,2023-10-29,2022-08-02,12
125,125,11.713551860464046,1.7485670823002426,0.13396448124357885,2022-01-25,2020-09-09,12
126,126,7.46077907053898,1.1137247562877346,0.46260544241570856,2020-04-09,2021-12-30,15
127,127,13.356211944572415,1.9937789006023519,0.9562435070369601,2023-12-31,2020-09-05,19
128,128,9.478078148481908,1.4148616620585086,0.24108579433259003,2022-08-26,2020-11-06,20
129,129,2.1249077830791743,0.31720043985604834,0.07234112281917993,2021-12-23,2020-09-21,10
130,130,5.771755361893462,0.8615919025347631,0.29046439260103074,2021-01-29,2022-03-01,19
131,131,9.22251485148731,1.3767118699295162,0.27369022695546374,2022-04-13,2023-01-14,19
132,132,0.2589035621350784,0.20244486992392238,0.5265200954142671,2021-10-12,2023-07-30,20
133,133,0.3307836206567128,0.2586501572422331,0.08905679031189562,2022-08-18,2023-10-13,17
134,134,1.8233502503274452,1.425735131680826,0.5644605258968738,2021-02-18,2022-09-03,13
135,135,2.163997075181264,1.6920976397082308,0.39658122955004904,2022-04-03,2023-08-21,13
136,136,0.8414594372089697,0.6579637024196295,0.8111930016056734,2023-07-16,2022-08-28,18
137,137,0.20856022508008804,0.16307982512659996,0.1665486479749444,2022-06-25,2023-03-19,18
138,138,0.7045201571555333,0.5508865555882944,0.12035843421521841,2022-10-06,2023-04-28,15
139,139,2.506188770177541,1.9596681304781678,0.029550113622342722,2021-08-19,2021-12-25,12
140,140,8.878621996596271,1.2803358292898686,0.9756530800526187,2023-08-19,2021-05-15,11
141,141,1.6660042304064513,0.24024504126379093,0.8139585022110064,2020-01-11,2023-02-26,11
142,142,9.429463616872205,1.3597695818444577,0.9887161771194342,2023-11-11,2020-02-01,12
143,143,4.438019209861884,0.6399816331454595,0.08595630235859386,2023-11-16,2022-07-02,14
144,144,3.918530967698007,0.5650691738029844,0.501748783653921,2022-11-04,2021-03-27,11
145,145,6.763556956526531,0.9753342701382521,0.542467669509596,2023-12-30,2023-05-17,12
146,146,13.197742157693584,1.9031717035258797,0.5701336140305813,2023-12-03,2020-07-07,15
147,147,10.230071299396084,1.475220684676971,0.8925397533437119,2022-03-24,2020-06-27,11
148,148,4.486663876163257,0.5076605619387736,0.6231602273592206,2023-05-01,2023-07-22,10
149,149,11.704912235571884,1.324396586631718,0.7787669344823148,2021-06-29,2022-03-10,20
150,150,3.109895481637286,0.3518808922073553,0.9440162586437526,2020-02-26,2020-03-17,17
151,151,5.984300965044354,0.6771163774637569,0.013514349521515978,2021-06-09,2020-11-27,20
152,152,5.660258169721194,0.6404513291992899,0.2571873589441144,2020-02-29,2023-11-21,17
153,153,14.735592842280079,1.6673144120637655,0.5197070422948012,2022-01-03,2022-07-07,15
154,154,9.384088165320103,1.2315443713895806,0.5514443670872935,2022-07-27,2020-03-25,19
155,155,3.1287669768285737,0.41061158972725686,0.49482725287316576,2021-06-26,2023-08-10,11
156,156,13.291128498349634,1.744294619060603,0.8201194978335059,2020-11-14,2020-03-09,16
157,157,6.229097975942223,0.8174913125237239,0.07823128619178477,2022-08-19,2020-10-12,19
158,158,14.69555826290503,1.9286084853712562,0.7872834100226851,2023-10-31,2020-12-24,16
159,159,8.395652824310336,1.101824577707144,0.2166085322743817,2023-08-02,2022-06-17,17
160,160,8.947676606498934,1.1742708047513426,0.27484576985140696,2020-03-06,2021-02-11,12
161,161,11.347852665819284,1.4892639361164048,0.6141910664064267,2023-05-21,2021-06-17,12
162,162,3.9241209685186136,1.8156956018762103,0.5219467181756354,2020-06-27,2022-01-08,13
163,163,0.3389674717016474,0.15684066635186367,0.02264306398145466,2021-06-17,2020-05-05,12
164,164,2.5391161094453714,1.1748521489421375,0.09581295881919183,2023-01-05,2020-12-20,19
165,165,0.8449959792308264,0.39098067959706306,0.08297241324788296,2021-08-11,2023-02-10,10
166,166,3.89656175104877,1.8029439180334883,0.1390992867925357,2021-06-18,2021-10-05,17
167,167,3.4173454836931465,1.581209961316651,0.9110493132748722,2020-07-03,2020-10-06,16
168,168,4.305354286486993,1.9920927273157893,0.6726096782369356,2020-06-12,2023-03-01,10
169,169,4.171698028104103,1.9302498120601326,0.48175337246531924,2023-10-20,2020-12-02,17
170,170,2.1326959853020298,0.4098031287930177,0.7965472329430802,2020-03-05,2022-12-05,13
171,171,2.72524937056877,0.5236638163606436,0.12447730234684595,2023-10-14,2023-09-26,12
172,172,10.295601442798691,1.9783268281753237,0.9554904684836169,2021-08-05,2021-05-28,11
173,173,1.1117714377054182,0.21362979853402284,0.7385247465418776,2021-03-05,2020-09-24,20
174,174,7.559821877725397,1.4526396073142291,0.923338457325751,2021-03-25,2022-05-30,14
175,175,0.5960403134110749,0.8762088614688217,0.3036499146829068,2021-06-02,2023-07-19,16
176,176,0.8955005978360155,1.3164303514708624,0.18513631341997983,2020-08-03,2023-01-07,14
177,177,0.514170197539157,0.7558557252758684,0.3719622079946886,2021-12-04,2022-11-24,12
178,178,0.4357676944032723,0.6406001520146339,0.6807067121417356,2022-12-19,2023-08-22,11
179,179,0.8446989220501715,1.24174936513576,0.04992386159459805,2021-12-05,2023-11-09,18
180,180,0.7084152042305975,1.0414055317731485,0.07190669873851474,2020-06-19,2020-11-18,13
181,181,0.31244654532211813,0.4593119384489487,0.054463915707257726,2023-12-23,2021-01-08,13
182,182,2.5714146675613945,1.4311037882189415,0.7276737945798055,2023-10-12,2021-12-05,14
183,183,3.2945307088511204,1.8335492277143215,0.15689362878091562,2022-09-05,2022-10-04,10
184,184,1.550071826728627,0.8626822002794806,0.6389142229694297,2023-01-18,2023-02-01,11
185,185,0.9944785015054471,0.5534704179611909,0.08319256626304328,2023-04-13,2021-11-06,13
186,186,0.2408081614559114,0.1340201860248451,0.09206590559205108,2022-09-17,2020-02-03,16
187,187,2.748007796500508,1.529385523555651,0.7131175350863184,2022-09-14,2022-07-23,12
188,188,1.573718696876338,0.8758427091133217,0.7425163252972269,2020-11-02,2023-01-21,13
189,189,7.399869173676128,1.9340816757097172,0.4328659509802124,2021-11-29,2020-01-23,12
190,190,1.0569561705677135,0.2762534733445545,0.8566623315228096,2021-09-15,2023-11-29,13
191,191,4.658255131141348,1.217514212544586,0.8309364333249087,2020-11-13,2022-06-29,14
192,192,0.6555346247115057,0.1713351244043575,0.2128572676470355,2023-07-28,2022-08-20,19
193,193,1.7031848825316955,0.4451563391645622,0.010122891696725977,2022-07-23,2022-03-15,15
194,194,4.368972091782383,1.1419051696836513,0.6191120913651079,2021-03-17,2020-04-03,12
195,195,1.6888869996606528,0.7503660359101681,0.19571331448169071,2020-03-13,2023-04-21,14
196,196,1.8266797850198095,0.811586843547237,0.266146130891868,2023-03-14,2023-05-07,16
197,197,3.678633008909194,1.6344025793425587,0.31859574445968,2021-12-11,2022-09-06,12
198,198,2.6759967605202886,1.1889351281071632,0.7336171763057171,2020-05-03,2020-10-23,17
199,199,0.9497906423599879,0.4219883505500587,0.9882848509615003,2021-09-01,2020-08-07,16
200,200,4.017280501447256,1.78486236534231,0.35585886279164947,2021-08-04,2023-08-17,17
201,201,2.6916425337242393,1.195886485314695,0.9309244708228189,2022-03-12,2022-08-17,12
202,202,3.978754359441308,1.7677453477669933,0.437762528932655,2021-02-22,2023-10-16,14
203,203,0.5130168064234122,0.22793140539809817,0.9050799491267691,2020-03-23,2021-11-06,18
204,204,2.541812717379289,1.1293176708383572,0.4548659548232876,2021-05-30,2022-04-19,17
205,205,11.084338092972239,1.712773485523641,0.4834905455346674,2023-04-30,2022-11-07,14
206,206,10.537733411526673,1.628311066785562,0.08002626562533632,2023-06-04,2023-03-30,16
207,207,9.543590571082637,1.4746941810812828,0.8903550827918969,2023-02-17,2020-08-20,20
208,208,10.443618853057183,1.6137683021210207,0.975741235071152,2020-05-14,2020-08-03,19
209,209,10.85421548325902,1.6772144921917609,0.2542517205233408,2023-01-01,2022-05-17,18
210,210,5.5642562707940915,0.8597997036302276,0.29373086491578426,2023-10-11,2021-05-01,16
211,211,8.677822751566092,1.340914053350631,0.5445436484644167,2021-11-02,2021-09-12,13
212,212,8.637823049562288,1.334733221581849,0.5330125772297607,2021-05-16,2020-07-12,20
213,213,2.499494219589928,0.38622670931045877,0.1901841870436487,2022-03-22,2022-02-05,16
214,214,11.161126708508354,1.228186367646682,0.09340079183841965,2022-09-30,2021-11-27,11
215,215,15.502577716433196,1.7059258542591278,0.7266198354157786,2021-09-21,2021-12-21,18
216,216,16.41198277400847,1.8059980892182965,0.7862036697018239,2020-09-11,2023-05-06,15
217,217,8.551492672292667,0.9410185008592217,0.3680673566476297,2022-08-07,2020-04-07,19
218,218,6.095083227265307,0.6707116875299464,0.23889213721757996,2021-11-30,2021-01-25,17
219,219,15.355337859223493,1.689723369499113,0.8669178241987973,2021-05-31,2020-05-21,20
220,220,13.079931526063039,1.4393343978270867,0.09534420425704815,2022-03-06,2020-04-02,11
221,221,10.18234368693952,1.1204796821685516,0.11121502781002368,2023-12-28,2021-02-13,11
222,222,4.3626486037674646,1.4794677504306661,0.474262606577739,2021-09-04,2020-08-27,11
223,223,1.7583530911876353,0.5962952620194203,0.1810863557301685,2021-11-29,2021-06-29,19
224,224,4.344742004373444,1.4733952383561302,0.7753180560048404,2020-12-04,2023-01-31,12
225,225,5.00503088482614,1.697313365466833,0.8525475706911454,2022-06-20,2021-11-19,20
226,226,1.4044088207297267,0.47626516536208785,0.14307131113398608,2020-11-12,2022-11-07,13
227,227,4.265296308253455,1.4464534981438801,0.42732533647700355,2020-05-27,2022-05-21,13
228,228,1.9855783809929275,0.6733522333415851,0.3274069303943824,2021-05-24,2023-12-22,11
229,229,4.4014175822624075,1.492615142900203,0.5980715386813582,2023-07-22,2020-09-30,14
230,230,0.7720813239473951,1.0503665583303827,0.8803602169159436,2021-12-08,2022-08-29,19
231,231,1.1673188229104112,1.5880615376447338,0.6501752343365832,2021-10-12,2023-04-11,15
232,232,0.3057294342780802,0.4159250634650006,0.02431926352576841,2023-11-10,2023-09-06,19
233,233,0.2840137285498175,0.38638225446284324,0.26807370909062833,2023-11-17,2020-01-28,13
234,234,0.7607728735114122,1.0349821450618881,0.861468254684973,2023-10-23,2023-12-06,15
235,235,0.19155256779602867,0.26059484297145163,0.7933119608894874,2021-12-27,2023-04-19,16
236,236,1.6944748851689573,0.5713479077275851,0.7936268920892949,2021-12-08,2020-08-31,18
237,237,2.8037994748237236,0.9453931584642551,0.07044571709849878,2023-05-09,2023-12-29,15
238,238,2.339417660680618,0.7888115648273875,0.6291975736421707,2023-08-30,2020-10-02,16
239,239,5.012947459898629,1.6902800199814167,0.5014624271382884,2020-01-14,2023-05-19,11
240,240,4.068959831706472,1.371983560701328,0.008020994366932377,2021-06-11,2021-11-27,15
241,241,1.3351435337710629,0.45018753078777485,0.12394453876385925,2023-01-17,2020-08-30,12
242,242,1.4285551425138656,0.4816843252695334,0.26090588606684006,2021-03-14,2022-09-17,13
243,243,1.1148617034362993,0.17761102139514937,0.09433313962432366,2022-01-14,2022-05-05,14
244,244,6.410059291355678,1.021200364522343,0.27081439662442275,2023-12-01,2022-10-11,10
245,245,12.352141793254034,1.9678463378511002,0.8170622082995852,2021-04-14,2020-12-10,14
246,246,4.481457947998064,0.7139507268300614,0.2808164958681475,2021-09-07,2020-04-10,17
247,247,3.7014786482787843,0.5896905431111128,0.09921081912604279,2021-06-19,2023-06-25,19
248,248,3.8662857405570867,1.4679526985500169,0.9064304585467053,2020-01-11,2023-07-06,18
249,249,2.9223399269551433,1.1095550276726684,0.9902345833995473,2020-08-03,2023-09-22,11
250,250,1.5122240600453225,0.5741617507649437,0.6878727568820956,2020-09-25,2022-12-07,19
251,251,0.7224096363998097,0.27428473899056327,0.9749822829396679,2023-08-06,2023-09-08,12
252,252,1.9330699059398873,0.7339486461498347,0.726567000554821,2021-11-02,2021-05-12,20
253,253,3.390162463528055,1.2871780491169573,0.6113681754623445,2020-01-25,2022-04-27,10
254,254,3.920141420508049,1.4884006416202746,0.03127291224438833,2022-04-01,2020-01-14,10
255,255,12.772605327901195,1.8387097211092627,0.8894932281919079,2022-08-24,2021-11-17,10
256,256,2.8347888287900407,0.40808853346482343,0.24303323623633977,2021-02-02,2023-01-28,13
257,257,5.2952612171116815,0.7622914844512788,0.18790501339356358,2021-01-05,2022-01-25,10
258,258,13.561356785572157,1.952256247877033,0.2988675732737277,2021-07-08,2020-10-26,14
259,259,12.941280044630313,1.8629916771701522,0.9317859657355518,2020-06-10,2022-12-28,13
260,260,6.011524258523785,0.865402774850176,0.6552552321554149,2023-02-20,2023-04-11,14
261,261,1.9785170756551076,0.2848219675621577,0.06513129818479779,2021-05-14,2020-12-07,19
262,262,8.42239887509221,1.212465764745938,0.018299129682366577,2021-06-16,2023-01-30,19
263,263,4.180803534503761,0.601857170372868,0.3721656164100673,2020-10-31,2021-01-22,11
264,264,0.3994857799956005,0.2509346846093879,0.33913868707573736,2022-07-05,2023-02-01,16
265,265,1.38535605163257,0.8702033997103835,0.1997831598533476,2022-04-15,2021-05-12,14
266,266,2.649588653876613,1.664323804498029,0.3645924595895865,2023-03-20,2022-04-14,18
267,267,0.843049542926672,0.5295566995318903,0.46574335930404454,2023-03-06,2021-09-18,13
268,268,0.5432016101782868,0.34120895299677806,0.4723300363794678,2023-04-13,2020-10-20,17
269,269,1.4310119380756623,0.898881880995213,0.5648107566295999,2020-04-06,2022-12-12,17
270,270,2.300003882312769,1.4447341500237592,0.5435059993192258,2021-12-27,2023-09-10,13
271,271,2.4855784591082015,1.5613017482501477,0.976736003133319,2020-07-21,2021-04-30,11
272,272,0.6807852793562903,0.14847737649437098,0.7388618016765018,2020-10-16,2022-11-16,18
273,273,3.7880184620959496,0.826156293943449,0.9418326132952507,2021-01-08,2020-12-14,14
274,274,8.263017465903557,1.8021411338749591,0.26668468387477084,2022-03-30,2022-12-28,14
275,275,8.239894605595905,1.797098102335305,0.9132330036391475,2021-06-30,2023-02-21,17
276,276,3.543446943457043,0.7728159257629198,0.5713529889313295,2023-05-22,2020-11-13,20
277,277,5.01058714490808,1.092795124295013,0.2864695816486911,2023-10-10,2022-03-31,15
278,278,1.0180938762524263,0.3079082633825266,0.6468029339801403,2020-03-18,2022-06-18,20
279,279,4.0418752435121,1.2224086757300852,0.9699048382579124,2023-12-19,2022-10-11,16
280,280,3.8391429589360984,1.1610951297679524,0.03353308946280953,2023-11-26,2023-12-10,17
281,281,2.026561930148043,0.6129053313294969,0.8168565710427401,2021-01-31,2023-12-11,16
282,282,3.8881432001818657,1.175914567876004,0.06060575773137056,2021-11-07,2022-11-22,11
283,283,3.640297478752723,1.1009570934700628,0.37695447576102215,2022-02-24,2023-05-07,20
284,284,1.0127792407516583,0.3063009261558494,0.9714013546406461,2023-10-26,2021-08-12,13
285,285,1.0991978595546206,0.33243702957441,0.9089180143604223,2022-06-24,2021-07-27,15
286,286,1.0459547080698692,0.3163343825660335,0.7064493012159297,2021-03-31,2021-05-21,15
287,287,11.459528051975077,1.8164811626156239,0.9631156183665499,2022-10-05,2023-10-16,14
288,288,0.7366512940108814,0.11676861323765969,0.7211928016612406,2020-03-25,2020-12-10,17
289,289,3.36645241731302,0.533625588519501,0.7308099034303596,2021-02-08,2020-02-24,20
290,290,3.823561103823873,0.6060831377788553,0.7917353646181775,2022-04-10,2023-02-13,10
291,291,10.090776151999691,1.5995165519158743,0.5260807077273306,2022-06-26,2023-03-30,13
292,292,4.791450196090048,0.7595058874443287,0.9727739478244646,2020-09-26,2022-08-29,16
293,293,4.544395494958849,0.756028207984905,0.6215631783651763,2023-06-18,2021-08-14,17
294,294,7.9791467788121855,1.3274504930580497,0.6475930432278176,2021-01-02,2022-07-10,19
295,295,1.867671501768325,0.3107151083466976,0.10334463997874788,2020-09-05,2020-02-26,14
296,296,1.9022049508241008,0.31646026447013326,0.8705661429091378,2023-06-03,2022-12-05,20
297,297,8.920222340873947,1.484012498181326,0.5063309447936316,2022-06-05,2021-10-03,18
298,298,11.971925956550209,1.9917090704581348,0.45886636261518865,2022-09-29,2022-05-26,19
299,299,10.729983511501544,1.7850933561806002,0.4812833309950789,2022-02-13,2020-09-21,16
300,300,5.078378507418714,0.8448642743995138,0.2664878414731878,2021-11-24,2023-03-23,15
301,301,9.642949966485586,1.6042490559937972,0.8559381232945165,2023-03-11,2020-04-02,13
