variation_value_to_product_id,value,multiplier,discount,start_date,end_date,min_quantity
84,13.045546346014667,1.6403667000051791,0.8972438253477927,2023-01-24,2022-03-05,19
85,1.7736281419627227,0.4688615830307076,0.13142500392283962,2023-08-14,2020-06-11,14
86,5.991209631781438,1.583786344930981,0.5050578622599385,2020-09-04,2023-01-03,14
87,6.071646378275098,1.605049934182064,0.020813689980211825,2022-06-16,2020-10-27,11
88,3.4519433540812896,0.9125270327160271,0.692669703933402,2022-12-11,2023-01-16,17
89,6.638870844779926,1.7549966761213853,0.603460278784918,2022-10-09,2021-09-03,10
90,6.690023187993579,1.7685188841014319,0.9221508837232797,2020-02-06,2020-09-05,11
91,4.554179296911177,1.2039049584500376,0.5227945791847816,2022-06-13,2023-12-05,20
92,1.9228415445318658,0.5083063970155305,0.7346395866523826,2020-06-10,2020-07-17,14
93,4.650773596339055,1.229439824000479,0.2604108596984033,2020-02-08,2022-05-29,14
94,4.530422965846784,1.1976249323688508,0.44953036191542894,2022-03-13,2021-04-30,19
95,0.4019243086310003,0.2214871343271645,0.562421385088721,2022-12-21,2021-11-04,17
96,2.4904254428190926,1.3723907281554155,0.7428747932327161,2020-03-15,2020-01-22,11
97,1.4267190850368938,0.7862174913257354,0.7397121170901125,2020-12-05,2022-02-28,10
98,0.5634078006357939,0.3104753221954477,0.8384064857343445,2023-02-08,2021-11-06,17
99,3.4930594377358504,1.9249090146693784,0.4973846395161714,2020-11-07,2023-07-03,10
100,1.888017370914762,1.0404236520755799,0.14046254689946402,2023-07-21,2022-04-23,19
101,0.275139832467588,0.15162042136757167,0.44245753372197705,2023-06-19,2020-12-12,20
102,2.9610495630270535,1.6317360463949315,0.15101356781889486,2023-01-10,2020-04-19,17
103,0.20575433838759657,0.11338438060657152,0.2959512314382502,2022-03-26,2023-07-19,19
104,0.44160803557814915,0.24335551793124027,0.9123819308215493,2023-05-15,2020-04-07,13
105,10.48304059507234,1.9543429837728545,0.12163235220391666,2023-05-09,2023-08-20,12
106,5.911489939928318,1.102073275684286,0.8983000403195475,2022-06-25,2020-12-08,20
107,1.4976583535382642,0.2792069790039875,0.07523301436928942,2022-10-11,2020-05-18,15
108,3.7404172645664278,0.6973223246721393,0.19744590492630043,2023-03-10,2023-12-24,15
109,3.7940887341820675,0.707328244149491,0.2845972851690356,2021-11-12,2022-02-09,16
110,3.1907286921185376,0.5948444228572186,0.7046536143687889,2023-11-03,2020-06-12,14
111,7.609148744366516,1.6951279436403046,0.3019318906343639,2021-03-20,2020-03-11,15
112,8.27408236947304,1.843258517302517,0.2093635749898387,2022-12-08,2020-12-18,20
113,8.411563930595518,1.8738859690482255,0.3664095083021326,2022-04-11,2022-04-01,16
114,7.720217342267022,1.719871248087006,0.6023615084949113,2022-01-10,2022-05-21,14
115,5.08596982098264,1.1330268146541147,0.7950957753482116,2023-08-30,2020-01-23,19
116,7.663033706980522,1.7071321649977382,0.2181323837679522,2021-10-14,2021-11-06,17
117,3.4700795696175994,0.7730468995587794,0.6303884178414464,2021-06-24,2023-08-02,12
118,0.6839072952303256,0.23267610910400216,0.8622191070862354,2023-04-03,2023-02-06,10
119,3.185394311323867,1.0837216673807393,0.4652568870683872,2020-12-17,2021-11-14,10
120,5.845525637554819,1.988740536180257,0.060137069464067716,2022-09-25,2023-04-08,20
121,3.039454803114621,1.0340707319813105,0.48006658101309685,2021-06-25,2023-05-21,19
122,3.542266477087553,1.205135238425406,0.810193885274244,2024-01-07,2023-01-04,12
123,4.5631661680139795,1.552461505489484,0.9899794231523871,2022-11-24,2023-04-18,20
124,4.916249949411051,1.6725862080860994,0.5897904605538188,2023-07-19,2023-12-31,16
125,1.1072336629764632,0.3766984536750295,0.06348263465366077,2023-05-25,2023-09-15,11
126,1.5704184464041604,0.6991270693082421,0.6406502603231612,2021-01-27,2023-01-09,15
127,1.9820746437492458,0.8823903208775484,0.49350071901840975,2021-07-23,2023-03-07,13
128,3.466587459266675,1.5432734736701414,0.9920800533788243,2020-08-05,2020-07-30,19
129,4.182565308349009,1.8620162243457328,0.9732556796278793,2021-08-03,2021-03-15,16
130,1.7068562101950338,0.7598671441338372,0.9436362552994273,2023-05-31,2023-10-12,17
131,0.3303022089357693,0.1470456589758326,0.6203784738402071,2021-11-10,2023-05-15,16
132,1.2014956410659063,0.5348880919276047,0.888830821268752,2021-03-04,2021-12-12,20
133,3.2105635010395708,1.4292953934980333,0.9245475538465349,2024-01-04,2022-11-26,17
134,0.47988387401706434,0.21363720428656513,0.6463127136406253,2022-11-02,2023-03-27,12
135,0.737480407916306,0.4766938573101833,0.33653417341518976,2022-05-20,2022-06-14,14
136,1.8821754336883283,1.216603801251326,0.2192634624456582,2021-11-12,2020-08-02,15
137,3.023880703561948,1.9545812216212295,0.7175678991147234,2021-06-04,2021-09-16,15
138,0.7931095189308812,0.5126514979791728,0.15355109818309942,2022-06-30,2022-08-19,14
139,2.1145809480458895,1.3668264782337305,0.9818144610167364,2023-01-25,2021-12-25,17
140,8.57733113987212,1.147864641085326,0.1251987636823011,2021-01-10,2021-01-11,12
141,1.2571801173870967,0.1682426130799542,0.5915644057814178,2020-12-16,2022-02-19,16
142,12.492169549270894,1.6717693979883652,0.6688357774975788,2023-05-31,2022-07-25,14
143,3.0360218920032507,0.40629679821868936,0.6871912749525607,2023-10-05,2022-10-07,10
144,10.071632144304855,1.3478400481385968,0.012100582342574273,2022-07-27,2022-01-29,13
145,2.5859056662305377,0.34605982106136585,0.01864670082894393,2023-07-06,2023-09-19,12
146,17.519568896556514,1.863098732093706,0.24646739358608816,2021-02-27,2020-02-19,17
147,4.703794212639529,0.5002196735172473,0.5882238229901202,2023-08-25,2022-08-30,14
148,15.07816684154237,1.6034705928349913,0.23120094211818354,2023-11-27,2020-12-13,17
149,14.610051549808963,1.5536894017764826,0.9815529633181942,2022-09-11,2022-06-20,19
150,13.171340335139215,1.4006912854571336,0.4265381360441446,2021-01-29,2023-12-28,18
151,15.842964652567348,1.6848021507313014,0.32725783616806814,2021-02-05,2023-03-11,10
152,15.015880303761326,1.5968468014476829,0.7415518883259973,2021-01-25,2021-12-17,10
153,6.377317234833264,0.6781885858340113,0.5545583702587003,2022-03-05,2021-01-13,19
154,5.744980221201455,0.6109434215660196,0.5480344553478712,2023-03-25,2022-02-24,17
155,4.5430922008719925,0.48312999989931626,0.2881242011969588,2021-04-12,2020-06-10,11
156,3.3581708738649643,0.5541191733690939,0.18761584818512012,2020-12-29,2024-01-06,19
157,10.300515833903727,1.6996494620266036,0.5014783274473907,2020-12-12,2023-05-04,15
158,11.380819308756914,1.8779062842544885,0.8197332576635192,2020-06-27,2022-05-05,12
159,2.613806273804093,0.4312943641609095,0.8554825331499737,2022-02-17,2021-04-13,10
160,10.814726220659711,1.7844973882189639,0.7126267929478484,2023-05-03,2022-05-31,16
161,2.7279895540689005,0.45013531873094514,0.6763903523245207,2021-12-09,2023-07-30,15
162,11.656170892866216,1.9233410158102755,0.9690233281193187,2021-11-14,2021-01-30,15
163,3.3897935555269028,0.559337113396684,0.6097843316387543,2020-03-16,2020-08-07,12
164,5.9868873340867275,0.9878738114359079,0.7014078515222542,2022-09-27,2023-11-09,18
165,11.617596728725111,1.9169760377462879,0.39645415926904537,2022-11-13,2023-02-05,12
166,1.246202619450065,0.8838177087867024,0.7423939922726518,2022-11-09,2021-08-25,11
167,2.536895421725415,1.7991882411948932,0.19860748716786392,2022-10-24,2022-08-19,15
168,0.6973035782806561,0.49453374697345753,0.21284744258781463,2021-06-10,2020-01-29,11
169,1.3502530525605398,0.9576111786082836,0.6885186833281086,2023-01-17,2020-11-28,20
170,2.736938448398949,1.941060491127557,0.645676866082703,2021-11-17,2024-01-02,13
171,0.924050940057135,0.6553449430269153,0.528137029846969,2020-11-16,2021-02-03,17
172,0.2613055705763963,0.18532017753416902,0.31959160350214677,2023-01-27,2021-04-03,17
173,2.2296819786342765,1.1004383154838855,0.7382522105903941,2023-08-14,2021-06-20,18
174,2.1993982242496553,1.0854920567883055,0.07304523726557521,2020-08-22,2020-03-16,14
175,1.5729863976509653,0.7763324627893117,0.7047260028872757,2020-11-01,2020-10-10,16
176,1.5995942475178204,0.789464513802284,0.19744002964772644,2021-05-09,2020-11-30,14
177,1.5398425444724908,0.7599746295602402,0.4438876403038906,2022-09-03,2023-05-31,18
178,0.4736338960537363,0.23375750072155643,0.5971160681327362,2021-04-03,2023-02-13,20
179,3.985001009176041,1.9667593135525612,0.4741149263788098,2021-04-16,2023-11-03,19
180,15.57662450258895,1.7204841073323816,0.4654776277799041,2021-12-09,2023-08-14,17
181,8.323284839080136,0.9193313534686433,0.3512829576806502,2021-06-22,2023-04-15,18
182,11.023488856709177,1.2175768493470134,0.5924296007800128,2020-02-05,2023-07-06,16
183,1.8963526213137345,0.20945773882692661,0.6621501555355797,2020-03-03,2020-04-15,19
184,1.146308447344275,0.12661314814572877,0.46334499230975146,2022-05-07,2023-01-22,12
185,5.68142916278221,0.6275306039429059,0.31872399749666425,2020-06-23,2022-01-19,19
186,6.348401320863126,0.7011996455135409,0.9832047723421934,2023-05-01,2020-01-14,17
187,2.3352737117609954,0.25793786751989206,0.30419933055623616,2020-08-07,2020-07-13,13
188,1.7275431091224462,0.5485745918505635,0.9562080757996215,2020-01-12,2022-01-23,12
189,3.697997237425972,1.1742846325936038,0.44049089593200197,2022-09-08,2020-12-04,10
190,1.996429369706106,0.633958377572029,0.5101621667237336,2021-03-31,2022-02-17,16
191,5.305618026163467,1.6847783582640083,0.5158057437477475,2022-01-23,2021-06-12,19
192,4.485281021835244,1.4242835347467726,0.5308242138304846,2022-11-27,2023-04-25,17
193,3.7360340323898216,1.1863630688204119,0.8990233483368892,2022-09-01,2021-10-04,14
194,3.8777814620298883,1.2313744135156919,0.8065514859272941,2023-06-04,2020-03-05,11
195,3.168498873072714,1.9540903611182936,0.6931229387718868,2021-11-17,2023-10-31,18
196,2.8010203333893595,1.7274574030271042,0.8866889632816182,2022-03-29,2021-09-05,20
197,3.0626078371801437,1.8887847824024528,0.2506309358552661,2021-06-03,2023-11-11,15
198,0.639616869014998,0.3944672883341709,0.7336238173217149,2022-06-24,2023-12-19,14
199,2.661118004023731,1.641176231954364,0.31759791977301477,2022-12-05,2021-09-23,17
200,2.9659954114764435,1.8292015483870416,0.40038400723480005,2020-11-21,2022-10-05,19
201,0.8932656117098885,0.5508986405502412,0.6362162376612297,2023-12-01,2022-05-03,15
202,2.309546882384331,1.4243537656812846,0.7954142028332051,2022-11-30,2020-04-14,11
203,2.8096500110673097,0.350700251129489,0.31155403339921084,2023-12-11,2023-03-13,20
204,6.059317966905866,0.7563235008975656,0.9762196038598177,2023-07-05,2021-06-17,20
205,14.2882939955467,1.7834635177734075,0.8670088123038748,2022-12-31,2023-04-26,12
206,1.757577246166023,0.21938062718913268,0.6751961656521027,2021-03-21,2020-01-12,11
207,13.52253135514975,1.6878810967476745,0.22452923494502175,2022-06-12,2023-05-01,16
208,4.192294782430718,0.5232818419432943,0.007917682922754854,2023-05-10,2022-01-01,17
209,12.066127466068362,1.506092899771218,0.9448626635309626,2021-12-28,2021-02-09,13
210,10.84381761298406,1.1241228883485626,0.4767647514136111,2023-11-12,2024-01-04,15
211,7.082871935618928,0.7342449626354323,0.39424307610785236,2021-12-10,2020-04-08,20
212,7.598385078554961,0.787685562975761,0.29925420039453865,2022-03-20,2020-12-03,19
213,11.354816520378979,1.1770955210711873,0.6359468705017236,2022-10-30,2020-02-27,19
214,9.157834453855994,0.9493456718563967,0.8612729437205315,2020-05-17,2022-07-30,17
215,2.7264525235377723,0.6158701136384312,0.7156082668243737,2021-06-20,2022-05-02,16
216,1.2561276277858244,0.2837428703379772,0.8272092006347035,2020-09-17,2024-01-04,19
217,6.9237059217696375,1.563974988020829,0.384273280506251,2022-04-06,2021-03-27,11
218,7.845262768006879,1.7721426765158974,0.7391694457661575,2020-05-14,2020-04-30,17
219,3.5355491956270337,0.7986345135618567,0.6592272368436677,2021-06-20,2021-08-27,12
220,8.294433087951207,1.8736044014492828,0.5535834940981398,2023-04-14,2022-11-24,17
221,3.448239933593687,0.7789124884519557,0.782966347227869,2023-01-27,2021-08-20,19
222,2.5784546579612795,0.5824393234434971,0.8604471060872586,2020-12-05,2020-07-17,16
223,7.995989589588217,1.80618990232829,0.6104484225170053,2023-07-01,2020-03-03,10
224,2.489744268767481,0.5624008019574152,0.19227696487252166,2021-01-05,2023-01-16,20
225,1.3467589164738711,0.26750184112799336,0.23080725279983638,2020-12-13,2023-12-10,19
226,4.044023055941009,0.8032496386663144,0.4370044228402341,2021-04-18,2022-09-22,11
227,1.8389625149630309,0.36526645749333697,0.3382485038406511,2020-07-19,2020-02-19,15
228,1.1529838847125045,0.22901300906849043,0.5154066627787103,2021-04-21,2020-03-22,11
229,9.26321946156143,1.839919699383269,0.9111758501260584,2023-02-27,2020-09-12,12
230,9.209515082092498,1.8292525931856805,0.556442350595687,2020-04-10,2022-08-17,12
231,4.135108171579841,0.8213415449716671,0.14236500043000544,2022-04-05,2021-12-04,20
232,6.940677322375348,1.837324908324788,0.8905853659921837,2020-10-28,2023-11-12,17
233,0.8273448676827686,0.21901339920640392,0.407480603906234,2022-12-25,2023-07-13,18
234,2.724954965939471,0.7213456843532481,0.2952302058302829,2023-08-31,2021-04-03,15
235,7.23150792174292,1.9143131155993764,0.5046031259334511,2023-03-30,2022-04-06,16
236,4.762475983373149,1.2607149624059226,0.1333429122331844,2021-09-22,2022-03-01,10
237,6.582365784404747,1.7424732558021718,0.9776503917065535,2023-08-15,2020-04-23,16
238,5.164227089930824,1.3670658674747729,0.20418101609001071,2023-06-28,2022-03-26,16
239,7.112350823414133,1.8827700406811116,0.8972202712729591,2020-10-03,2022-01-17,17
240,6.078740073591197,1.6091542697764922,0.956772558792178,2022-11-30,2021-09-01,19
241,3.749903312692218,0.9926683578860163,0.17992713294551188,2022-08-06,2021-05-04,12
242,14.09375946890556,1.417708501993604,0.1788846044179626,2022-09-07,2022-10-04,13
243,4.609284103866989,0.4636535252764351,0.29230879854255276,2021-08-25,2023-04-13,11
244,9.321409543543707,0.9376519862994679,0.5901376708756131,2022-04-16,2022-01-06,18
245,10.407166995890622,1.046869656339261,0.2764266303551336,2021-03-18,2021-08-10,12
246,17.83381709891941,1.7939254731796768,0.8650680934723713,2023-02-08,2022-02-16,16
247,6.606637185235089,0.6645697145434688,0.7658142080919,2023-01-26,2022-07-22,18
248,17.566889668226096,1.7670749164673871,0.020200347729109502,2020-10-22,2020-03-12,17
249,11.072701187526553,1.1138165546406955,0.7494101357042194,2023-10-27,2020-10-11,10
250,4.485595446027794,0.4512115319101029,0.14054729029128288,2021-06-14,2023-12-12,14
251,16.831356150905314,1.693086700384407,0.45740807084053114,2020-09-15,2021-06-23,13
252,18.671429383266734,1.8808325176574283,0.52072350206479,2023-10-13,2020-07-14,14
253,5.765406751489089,0.5807677748250223,0.4698549478946755,2021-05-26,2021-03-24,19
254,8.927084677056378,0.8992536566877118,0.17374284940827123,2020-02-18,2021-05-12,17
255,3.9513660584493975,0.39803368126491123,0.5892316293760302,2023-09-05,2020-08-22,13
256,12.75081530172095,1.284430214411618,0.9581817636051426,2023-08-30,2022-11-20,18
257,12.983831442306109,1.3079026720020568,0.14536005831701249,2023-04-30,2023-07-17,18
258,12.482147865088256,1.257366488283221,0.9403600004823152,2020-09-17,2020-10-10,19
259,9.52670798155551,0.9596556209025079,0.37325073820208277,2020-04-16,2020-04-12,11
260,5.788926827557625,1.0900663827320578,0.4968876741790611,2022-06-14,2020-07-25,12
261,10.527394779892205,1.9823292795274519,0.7394662700692884,2020-05-04,2022-11-04,10
262,6.683200384085753,1.2584598639377667,0.8284085653603925,2021-04-03,2023-05-20,14
263,10.502487523239445,1.9776391937875517,0.6915632438182758,2020-08-22,2023-01-25,11
264,9.609242559618727,1.809439398662749,0.5940286369644802,2023-12-01,2022-11-23,15
265,7.572661762303001,1.425947202440232,0.4198559132542923,2023-11-23,2021-08-13,17
266,10.043171861086066,1.8911491452361942,0.8793072569501129,2020-07-06,2023-06-25,10
267,2.1054896834108425,0.2879005564240847,0.42903016338567945,2022-04-16,2020-11-25,10
268,3.7823641922300695,0.5171931091001626,0.8077937616429658,2023-01-09,2022-03-18,15
269,10.955310929868308,1.4980078683636546,0.14127840340339481,2020-01-22,2023-12-19,16
270,14.368121569581444,1.9646689448272263,0.09126021998531764,2020-04-22,2020-06-23,13
271,4.642675844232216,0.6348304479392203,0.9598541385879423,2023-05-04,2020-10-05,20
272,7.99756593569282,1.0935715815022509,0.4342769389127178,2021-07-28,2022-04-15,18
273,5.44052983942691,0.7439274484952233,0.6753256525231583,2020-01-14,2022-01-05,17
274,10.15069866291899,1.3879867548975044,0.6722271570455352,2020-12-10,2021-02-04,14
275,6.405471166931844,0.8758716452747699,0.7255086569181467,2020-10-18,2022-12-05,11
276,13.218402443158531,1.561059028024143,0.4717315999840921,2020-02-01,2023-09-06,14
277,8.043431090002898,0.9499083397810953,0.3661227073479939,2020-02-26,2021-05-17,14
278,15.370585054849476,1.8152262097530971,0.7500880921623143,2022-11-08,2020-10-20,11
279,13.351708114649034,1.5768020819114736,0.14322369326793138,2020-07-27,2023-05-09,19
280,15.783578872587299,1.863999707947765,0.5477756118063165,2020-04-07,2021-08-13,20
281,4.803353294678846,0.5672635598508986,0.7944981827268238,2020-10-13,2022-04-02,19
282,11.896467849342416,1.4049419827905758,0.5672993245200538,2020-04-22,2022-06-25,11
283,10.335778786689964,1.2206286543328602,0.5439757520810682,2022-01-17,2021-10-15,11
284,2.6841100721844895,0.31698643451144004,0.195795960475749,2023-04-07,2021-10-16,10
285,7.813250271624223,0.9227245824281792,0.9809134065950934,2023-11-23,2022-11-07,11
286,7.145700990621165,1.736937184931541,0.3194901822171561,2021-06-01,2023-12-08,17
287,5.521890969122618,1.3422304918713077,0.29784325545680934,2022-10-21,2021-07-02,17
288,5.603001849786116,1.36194647283831,0.6236442859550869,2020-09-18,2022-06-06,12
289,1.3938434618675208,0.338807702990795,0.3457723099153488,2020-04-03,2022-05-24,16
290,2.6479810664559267,0.6436564845574597,0.9635819407177911,2023-03-26,2020-05-03,18
291,2.4256233654578185,0.5896070134521862,0.8291730327704077,2023-06-24,2023-03-01,13
292,3.0783036206154444,0.7482568935047993,0.8771636960970511,2022-08-30,2023-09-24,18
293,4.230354095678634,1.028290904399139,0.6218191648210352,2021-02-07,2021-06-20,19
294,1.1982472370852306,0.5031049983349876,0.33177470275062726,2021-02-28,2020-04-28,17
295,1.1402820563083191,0.47876730634982256,0.3643317852034499,2023-06-29,2020-11-02,11
296,3.32772009498433,1.39720131291011,0.48297715233735783,2023-01-23,2021-06-14,12
297,0.7065273129206491,0.29664781323028655,0.2779454981606775,2024-01-03,2023-04-14,20
298,3.75708512721785,1.5774777092508276,0.18982336470791772,2022-07-15,2020-03-05,11
299,4.514885389146216,0.46066325021421994,0.6862226542720555,2021-06-05,2022-05-18,17
300,4.4006270771383384,0.4490052343761938,0.7558352761235136,2022-09-05,2023-04-11,17
301,13.61624513920236,1.3892941239699308,0.19232344024677284,2022-09-17,2023-07-15,13
302,8.701811338177524,0.887864109116146,0.27130889604294683,2020-07-27,2022-02-27,19
303,14.395877324194743,1.4688416352253875,0.19881336784100945,2021-10-05,2022-07-07,20
304,12.587038172384274,1.2842819729157053,0.6187121746642079,2023-03-22,2023-02-04,10
305,16.109729771973598,1.6437096043834492,0.26893669669917253,2021-10-05,2020-06-15,10
306,1.1977653679857896,0.4262985181947323,0.8545876422107449,2021-04-10,2020-12-27,10
307,2.097184728114256,0.7464122489024384,0.4953573573229899,2022-04-30,2023-05-10,10
308,2.922553759412167,1.0401706129448154,0.5456339482719993,2020-05-15,2022-10-21,13
309,1.8687442442165993,0.665107644190897,0.6522048465492647,2023-06-02,2023-06-12,14
310,3.5358122753402847,1.2584363965432261,0.7217211689499794,2023-05-26,2021-02-22,20
311,2.3001912664171296,0.8186646188368678,0.3127322033220058,2023-04-27,2023-03-07,19
312,5.468525003561597,1.946311162468683,0.9431148875906611,2023-05-14,2023-04-03,12
313,3.547082553857702,1.262447618740856,0.29065392272419965,2023-07-24,2023-04-26,15
314,1.2797392841810922,1.6071683889491095,0.28785201679992334,2022-08-25,2020-03-01,15
315,1.2510097802197717,1.5710882660931726,0.8503795819704045,2023-07-31,2020-10-05,16
