id,product_id,tag_id
396,75,1913
397,75,1918
398,75,1923
399,75,1925
400,76,1905
401,76,1914
402,76,1918
403,76,1925
404,76,1932
405,76,1901
406,76,1910
407,77,1903
408,78,1932
409,78,1901
410,78,1937
411,78,1935
412,78,1940
413,78,1912
414,79,1935
415,79,1919
416,79,1916
417,79,1929
418,79,1948
419,79,1944
420,79,1932
421,79,1931
422,79,1939
423,79,1945
424,80,1937
425,80,1938
426,80,1903
427,80,1929
428,81,1902
429,81,1906
430,81,1941
431,81,1917
432,81,1912
433,81,1901
434,81,1922
435,81,1929
436,82,1922
437,82,1931
438,82,1915
439,82,1919
440,82,1921
441,82,1945
442,83,1938
443,83,1917
444,83,1935
445,84,1935
446,84,1910
447,84,1935
448,85,1933
449,85,1937
450,85,1929
451,85,1908
452,85,1904
453,85,1927
454,85,1901
455,85,1901
456,86,1910
457,86,1928
458,86,1934
459,86,1936
460,86,1933
461,87,1911
462,87,1941
463,87,1948
464,87,1931
465,87,1950
466,87,1907
467,87,1947
468,87,1946
469,88,1937
470,88,1943
471,88,1903
472,89,1918
473,89,1915
474,90,1908
475,90,1919
476,90,1908
477,90,1921
478,90,1911
479,90,1924
480,90,1906
481,90,1943
482,91,1912
483,91,1936
484,91,1925
485,91,1909
486,91,1907
487,92,1943
488,92,1917
489,93,1902
490,93,1932
491,93,1939
492,93,1905
493,93,1919
494,93,1949
495,94,1904
496,94,1934
497,94,1906
498,94,1944
499,94,1917
500,95,1926
501,95,1919
502,95,1923
503,95,1915
504,95,1920
505,95,1930
506,95,1918
507,95,1924
508,96,1939
509,96,1912
510,96,1947
511,96,1921
512,96,1917
513,96,1911
514,96,1939
515,96,1927
516,96,1942
517,97,1949
518,97,1942
519,97,1923
520,97,1917
521,97,1927
522,98,1937
523,98,1902
524,98,1922
525,98,1912
526,99,1934
527,99,1924
528,99,1910
529,99,1939
530,99,1929
531,99,1918
532,99,1909
533,99,1908
534,100,1935
535,100,1949
536,101,1945
537,101,1929
538,101,1907
539,102,1911
540,102,1940
541,102,1941
542,102,1901
543,103,1917
544,103,1933
545,103,1924
546,103,1940
547,103,1941
548,103,1921
549,103,1920
550,103,1948
551,103,1918
552,104,1947
553,104,1921
554,104,1948
555,104,1946
556,104,1937
557,105,1929
558,105,1904
559,105,1913
560,105,1919
561,105,1903
562,105,1905
563,105,1950
564,105,1912
565,105,1927
566,106,1923
567,106,1926
568,106,1927
569,106,1930
570,106,1938
571,106,1914
572,106,1949
573,107,1925
574,107,1920
575,108,1923
576,108,1906
577,108,1941
578,108,1919
579,108,1924
580,109,1908
581,109,1922
582,110,1926
583,111,1910
584,111,1923
585,111,1937
586,111,1906
587,111,1949
588,112,1912
589,112,1910
590,112,1923
591,112,1949
592,112,1943
593,112,1938
594,112,1950
595,112,1918
596,113,1915
597,113,1921
598,113,1921
599,113,1919
600,113,1914
601,113,1920
602,113,1917
603,113,1936
604,114,1916
605,115,1933
606,115,1903
607,115,1923
608,116,1944
609,117,1942
610,117,1919
611,118,1908
612,118,1912
613,118,1942
614,119,1901
615,119,1942
616,119,1911
617,119,1940
618,119,1939
619,119,1909
620,119,1926
621,119,1907
622,119,1906
623,119,1921
624,120,1913
625,120,1923
626,120,1920
627,120,1902
628,120,1944
629,120,1945
630,121,1947
631,121,1920
632,121,1934
633,121,1904
634,121,1933
635,121,1918
636,121,1901
637,121,1923
638,122,1909
639,122,1941
640,123,1937
641,123,1907
642,123,1914
643,123,1941
644,123,1924
645,123,1944
646,123,1934
647,124,1912
648,125,1914
649,125,1938
650,125,1901
651,125,1934
652,125,1939
653,126,1945
654,126,1922
655,126,1947
656,126,1933
657,127,1905
658,127,1935
659,127,1911
660,127,1918
661,127,1903
662,127,1944
663,128,1908
664,128,1932
665,128,1913
666,128,1909
667,128,1932
668,128,1927
669,128,1906
670,128,1932
671,128,1905
672,129,1930
673,129,1921
674,129,1910
675,129,1917
676,129,1921
677,130,1919
678,130,1917
679,130,1911
680,130,1912
681,130,1932
682,130,1903
683,131,1906
684,131,1917
685,131,1909
686,131,1929
687,131,1924
688,131,1948
689,131,1904
690,131,1913
691,131,1911
692,132,1904
693,132,1930
694,132,1941
695,132,1914
696,132,1938
697,132,1907
698,132,1928
699,132,1903
700,132,1930
701,132,1947
702,133,1919
703,134,1934
704,134,1934
705,134,1931
706,134,1940
707,134,1907
708,134,1909
709,135,1915
710,135,1911
711,135,1910
712,135,1939
713,135,1906
714,135,1939
715,135,1950
716,135,1914
717,135,1913
718,136,1907
719,136,1933
720,136,1907
721,136,1921
722,136,1907
723,136,1909
724,136,1904
725,136,1908
726,136,1932
727,136,1931
728,137,1942
729,137,1922
730,138,1918
731,138,1943
732,138,1907
733,138,1902
734,139,1926
735,139,1907
736,139,1926
737,139,1911
738,139,1943
739,139,1905
740,140,1916
741,140,1936
742,141,1932
743,141,1925
744,141,1901
745,141,1940
746,141,1902
747,141,1926
748,141,1921
749,141,1937
750,141,1942
751,141,1948
752,142,1925
753,142,1902
754,142,1920
755,142,1935
756,142,1941
757,142,1910
758,142,1919
759,142,1908
760,142,1924
761,143,1918
762,143,1912
763,144,1913
764,144,1902
765,144,1902
766,144,1939
767,144,1911
768,144,1904
769,145,1938
770,146,1920
771,146,1927
772,146,1920
773,147,1943
774,147,1913
775,147,1926
776,147,1938
777,147,1945
778,148,1914
779,148,1948
780,148,1922
781,148,1918
782,148,1913
783,149,1909
784,149,1934
785,149,1906
786,149,1908
787,149,1922
788,149,1948
789,149,1949
790,149,1943
791,150,1918
792,150,1939
793,151,1902
794,151,1915
795,151,1946
796,151,1936
797,151,1916
798,152,1910
799,153,1928
800,153,1927
801,153,1943
802,154,1909
803,154,1942
804,154,1908
805,154,1949
806,155,1946
807,155,1949
808,155,1907
809,156,1906
810,156,1922
811,156,1903
812,156,1918
813,156,1920
814,156,1940
815,156,1936
816,156,1921
817,156,1937
818,157,1928
819,157,1908
820,157,1924
821,157,1919
822,157,1906
823,157,1946
824,157,1947
825,157,1913
826,158,1901
827,158,1921
828,159,1914
829,159,1914
830,159,1940
831,159,1937
832,159,1928
833,159,1927
834,159,1938
835,160,1937
836,160,1926
837,160,1934
838,160,1936
839,160,1904
840,160,1946
841,161,1949
842,161,1935
843,161,1902
844,161,1911
845,162,1925
846,162,1949
847,162,1924
848,163,1928
849,163,1906
850,163,1910
851,163,1934
852,164,1901
853,164,1945
854,164,1907
855,164,1919
856,164,1906
857,164,1931
858,164,1937
859,165,1947
860,165,1945
861,165,1921
862,165,1928
863,165,1904
864,165,1935
865,165,1930
866,165,1923
867,165,1904
868,165,1941
869,166,1926
870,166,1905
871,166,1903
872,166,1924
873,167,1934
874,168,1917
875,168,1908
876,168,1913
877,168,1940
878,169,1925
879,169,1927
880,169,1917
881,169,1907
882,169,1906
883,169,1903
884,169,1902
885,169,1931
886,169,1945
887,170,1925
888,170,1934
889,170,1912
890,170,1908
891,170,1924
892,170,1926
893,170,1944
894,171,1931
895,171,1920
896,171,1919
897,171,1903
898,171,1945
899,171,1903
900,171,1930
901,172,1924
902,172,1920
903,172,1918
904,172,1922
905,172,1910
906,172,1937
907,172,1928
908,172,1901
909,173,1929
910,173,1910
911,173,1905
912,173,1929
913,173,1929
914,173,1920
915,173,1926
916,173,1932
917,173,1917
918,174,1936
919,174,1936
920,174,1944
921,174,1943
922,174,1907
923,174,1949
924,174,1918
925,174,1922
926,174,1934
927,175,1929
928,175,1941
929,175,1919
930,175,1927
931,176,1920
932,176,1909
933,177,1949
934,177,1949
935,177,1944
936,177,1906
937,177,1914
938,177,1933
939,177,1930
940,177,1924
941,178,1906
942,178,1924
943,178,1949
944,178,1923
945,178,1931
946,179,1933
947,179,1906
948,179,1931
949,179,1913
950,179,1942
951,179,1931
952,179,1910
953,179,1943
954,179,1943
955,180,1926
956,180,1947
957,181,1948
958,181,1950
959,181,1926
960,181,1921
961,181,1926
962,181,1917
963,181,1949
964,182,1946
965,182,1909
966,182,1934
967,182,1930
968,182,1931
969,182,1923
970,182,1933
971,182,1939
972,182,1932
973,182,1950
974,183,1948
975,183,1901
976,183,1906
977,183,1909
978,183,1935
979,183,1904
980,183,1923
981,183,1932
982,183,1939
983,183,1917
984,184,1921
985,184,1903
986,184,1904
987,184,1938
988,184,1941
989,184,1902
990,184,1902
991,184,1945
992,185,1918
993,185,1945
994,185,1902
995,185,1914
996,185,1938
997,185,1901
998,186,1945
999,186,1940
1000,186,1948
1001,186,1938
1002,186,1915
1003,187,1928
1004,187,1925
1005,187,1941
1006,187,1940
1007,187,1927
1008,188,1920
1009,188,1921
1010,188,1943
1011,188,1950
1012,188,1936
1013,188,1922
1014,188,1903
1015,189,1938
1016,189,1929
1017,189,1922
1018,189,1909
1019,190,1913
1020,190,1923
1021,190,1929
1022,190,1942
1023,190,1916
1024,190,1924
1025,190,1916
1026,190,1909
1027,190,1934
1028,191,1901
1029,191,1925
1030,192,1929
1031,192,1908
1032,192,1901
1033,193,1932
1034,193,1919
1035,193,1930
1036,193,1934
1037,194,1942
1038,194,1925
1039,195,1942
1040,195,1944
1041,195,1947
1042,195,1917
1043,196,1917
1044,196,1935
1045,196,1950
1046,196,1936
1047,197,1904
1048,197,1917
1049,197,1944
1050,197,1939
1051,197,1907
1052,197,1911
1053,197,1948
1054,197,1938
1055,197,1950
1056,197,1917
1057,198,1945
1058,198,1910
1059,198,1914
1060,198,1948
1061,198,1919
1062,198,1933
1063,198,1934
1064,199,1901
1065,199,1918
1066,199,1945
1067,199,1912
1068,199,1944
1069,199,1903
1070,200,1909
1071,200,1904
1072,200,1902
1073,200,1934
1074,200,1922
1075,200,1912
1076,200,1904
1077,201,1928
1078,201,1940
1079,201,1948
1080,201,1934
1081,201,1905
1082,201,1950
1083,201,1909
1084,201,1947
1085,202,1950
1086,203,1947
1087,203,1902
1088,203,1950
1089,203,1923
1090,203,1908
1091,204,1922
1092,204,1933
1093,204,1920
1094,204,1946
1095,204,1939
1096,204,1944
1097,204,1934
1098,204,1903
1099,204,1925
1100,204,1935
1101,205,1929
1102,205,1932
1103,205,1905
1104,205,1942
1105,205,1912
1106,205,1916
1107,206,1925
1108,207,1939
1109,208,1911
1110,208,1926
1111,208,1942
1112,208,1905
1113,208,1908
1114,209,1942
1115,210,1905
1116,210,1916
1117,210,1919
1118,210,1910
1119,210,1936
1120,210,1948
1121,210,1935
1122,210,1922
1123,210,1910
1124,211,1941
1125,211,1950
1126,211,1945
1127,211,1927
1128,211,1934
1129,211,1936
1130,212,1906
1131,212,1933
1132,212,1905
1133,212,1947
1134,212,1908
1135,212,1917
1136,212,1929
1137,212,1906
1138,212,1913
1139,213,1946
1140,213,1932
1141,213,1932
1142,213,1902
1143,213,1916
1144,214,1909
1145,214,1945
1146,214,1913
1147,214,1914
1148,214,1923
1149,214,1937
1150,215,1906
1151,215,1912
1152,215,1935
1153,216,1927
1154,216,1945
1155,216,1925
1156,216,1916
1157,216,1948
1158,216,1924
1159,217,1907
1160,217,1938
1161,217,1949
1162,217,1941
1163,217,1946
1164,217,1914
1165,217,1915
1166,218,1930
1167,218,1906
1168,218,1928
1169,218,1938
1170,218,1908
1171,218,1919
1172,218,1924
1173,218,1919
1174,218,1927
1175,219,1915
1176,219,1910
1177,220,1901
1178,220,1936
1179,220,1929
1180,220,1927
1181,221,1944
1182,221,1928
1183,221,1922
1184,221,1944
1185,221,1918
1186,221,1948
1187,222,1940
1188,222,1906
1189,222,1947
1190,222,1928
1191,222,1913
1192,222,1907
1193,222,1917
1194,222,1922
1195,223,1938
1196,223,1916
1197,223,1938
1198,223,1907
1199,223,1929
1200,223,1919
1201,223,1928
1202,224,1903
1203,224,1903
1204,224,1941
1205,224,1937
1206,224,1942
1207,225,1941
1208,226,1948
1209,226,1931
1210,226,1903
1211,226,1925
1212,226,1917
1213,226,1928
1214,227,1934
1215,227,1920
1216,228,1910
1217,228,1947
1218,228,1902
1219,228,1932
1220,228,1935
1221,229,1944
1222,229,1923
1223,230,1935
1224,230,1919
1225,230,1941
1226,230,1905
1227,231,1911
1228,231,1911
1229,231,1922
1230,231,1931
1231,231,1913
1232,231,1911
1233,231,1945
1234,231,1905
1235,232,1935
1236,232,1903
1237,232,1925
1238,232,1910
1239,233,1922
1240,233,1908
1241,233,1912
1242,233,1914
1243,233,1912
1244,233,1939
1245,233,1937
1246,233,1945
1247,233,1920
1248,233,1906
1249,234,1939
1250,235,1945
1251,235,1927
1252,235,1908
1253,236,1943
1254,236,1940
1255,236,1911
1256,236,1920
1257,236,1946
1258,236,1947
1259,236,1914
1260,237,1926
1261,237,1940
1262,237,1908
1263,237,1928
1264,237,1926
1265,238,1922
1266,238,1924
1267,239,1923
1268,240,1919
1269,240,1916
1270,240,1948
1271,240,1939
1272,240,1914
1273,240,1937
1274,240,1946
1275,241,1905
1276,242,1939
1277,243,1938
1278,243,1942
1279,243,1941
1280,243,1918
1281,243,1922
1282,243,1911
1283,243,1936
1284,243,1906
1285,243,1941
1286,244,1908
1287,244,1925
1288,244,1939
1289,244,1923
1290,244,1949
1291,245,1904
1292,245,1904
1293,245,1931
1294,245,1941
1295,245,1915
1296,246,1901
1297,246,1929
1298,246,1937
1299,246,1914
1300,246,1946
1301,247,1905
1302,247,1939
1303,247,1925
1304,247,1927
1305,247,1906
1306,247,1906
1307,247,1917
1308,247,1944
1309,247,1940
1310,247,1909
1311,248,1946
1312,248,1927
1313,248,1926
1314,248,1916
1315,248,1901
1316,248,1910
1317,249,1946
1318,249,1922
1319,249,1936
1320,250,1902
1321,250,1916
1322,251,1907
1323,251,1950
1324,251,1925
1325,252,1921
1326,252,1942
1327,252,1919
1328,252,1939
1329,252,1919
1330,252,1911
1331,252,1945
1332,252,1914
1333,252,1919
1334,253,1931
1335,253,1916
1336,254,1944
1337,254,1907
1338,254,1923
1339,254,1918
1340,254,1931
1341,254,1909
1342,254,1916
1343,254,1908
1344,254,1903
1345,255,1912
1346,255,1909
1347,255,1926
1348,255,1924
1349,255,1938
1350,255,1950
1351,255,1920
1352,255,1937
1353,255,1925
1354,255,1922
1355,256,1918
1356,256,1921
1357,256,1943
1358,256,1911
1359,256,1914
1360,256,1902
1361,257,1950
1362,257,1941
1363,257,1943
1364,257,1923
1365,257,1938
1366,257,1926
1367,257,1948
1368,257,1940
1369,257,1944
1370,258,1915
1371,258,1912
1372,258,1937
1373,258,1911
1374,258,1944
1375,258,1949
1376,258,1917
1377,258,1946
1378,258,1906
1379,258,1921
1380,259,1931
1381,259,1925
1382,259,1920
1383,259,1942
1384,259,1922
1385,259,1918
1386,259,1941
1387,260,1909
1388,260,1930
1389,260,1940
1390,260,1915
1391,260,1904
1392,260,1920
1393,261,1915
1394,261,1911
1395,261,1947
1396,261,1948
1397,261,1940
1398,261,1924
1399,262,1908
1400,262,1919
1401,262,1939
1402,262,1948
1403,262,1909
1404,262,1938
1405,262,1939
1406,263,1908
1407,263,1924
1408,263,1919
1409,263,1941
1410,263,1942
1411,263,1907
1412,264,1937
1413,264,1937
1414,264,1913
1415,264,1906
1416,264,1945
1417,264,1942
1418,264,1918
1419,265,1914
1420,265,1919
1421,265,1938
1422,266,1933
1423,266,1913
1424,267,1914
1425,267,1931
1426,267,1921
1427,267,1905
1428,267,1914
1429,267,1940
1430,267,1946
1431,268,1923
1432,268,1927
1433,268,1950
1434,268,1948
1435,268,1906
1436,268,1917
1437,268,1905
1438,268,1905
1439,268,1928
1440,269,1949
1441,269,1920
1442,269,1950
1443,269,1908
1444,269,1940
1445,269,1912
1446,269,1901
1447,269,1909
1448,269,1937
1449,269,1933
1450,270,1950
1451,271,1934
1452,271,1932
1453,271,1928
1454,271,1942
1455,271,1901
1456,271,1918
1457,271,1902
1458,271,1918
1459,272,1914
1460,272,1924
1461,272,1940
1462,272,1920
1463,273,1912
1464,273,1902
1465,273,1931
1466,274,1938
1467,274,1934
1468,274,1924
1469,274,1949
1470,274,1948
1471,274,1945
1472,274,1937
1473,274,1927
1474,274,1912
1475,274,1909
1476,275,1949
1477,275,1929
1478,275,1928
1479,275,1936
1480,276,1940
1481,277,1907
1482,277,1909
1483,277,1905
1484,278,1915
1485,278,1931
1486,278,1916
1487,278,1949
1488,278,1936
1489,279,1948
1490,279,1914
1491,279,1925
1492,279,1911
1493,279,1914
1494,279,1917
1495,279,1917
1496,280,1929
1497,281,1908
1498,281,1937
1499,281,1906
1500,282,1929
1501,282,1921
1502,283,1917
1503,283,1947
1504,283,1914
1505,283,1903
1506,283,1905
1507,283,1902
1508,283,1931
1509,283,1928
1510,284,1932
1511,284,1916
1512,284,1940
1513,285,1920
1514,286,1948
1515,286,1949
1516,286,1941
1517,286,1940
1518,286,1915
1519,286,1906
1520,286,1932
1521,286,1945
1522,287,1938
1523,287,1914
1524,287,1910
1525,288,1950
1526,288,1920
1527,288,1910
1528,288,1929
1529,288,1947
1530,289,1948
1531,289,1947
1532,289,1919
1533,289,1942
1534,289,1902
1535,289,1937
1536,289,1932
1537,289,1926
1538,290,1911
1539,290,1911
1540,290,1934
1541,290,1909
1542,290,1915
1543,291,1950
1544,291,1906
1545,291,1915
1546,292,1939
1547,292,1925
1548,292,1949
1549,292,1917
1550,292,1948
1551,292,1947
1552,293,1922
1553,293,1913
1554,293,1921
1555,293,1935
1556,293,1930
1557,293,1902
1558,293,1919
1559,293,1922
1560,294,1932
1561,294,1932
1562,294,1908
1563,294,1950
1564,294,1943
1565,294,1919
1566,294,1905
1567,294,1932
1568,295,1901
1569,295,1911
1570,295,1907
1571,296,1937
1572,296,1933
1573,296,1908
1574,297,1914
1575,297,1943
1576,297,1950
1577,297,1942
1578,298,1941
1579,298,1950
1580,298,1938
1581,298,1917
1582,298,1909
1583,298,1908
1584,299,1933
1585,300,1903
1586,300,1939
1587,300,1946
1588,300,1930
1589,300,1904
1590,300,1940
1591,300,1919
1592,300,1908
1593,300,1912
1594,301,1934
1595,301,1916
1596,302,1913
1597,302,1949
1598,302,1950
1599,302,1913
1600,303,1938
1601,303,1915
1602,303,1914
1603,303,1936
1604,303,1911
1605,303,1939
1606,303,1919
1607,303,1909
1608,303,1906
1609,303,1914
1610,304,1914
1611,304,1942
1612,304,1941
1613,304,1923
1614,304,1915
1615,304,1933
1616,304,1902
1617,304,1908
1618,305,1931
1619,305,1909
1620,305,1902
1621,305,1909
1622,305,1947
1623,305,1937
1624,305,1913
1625,305,1918
1626,305,1922
1627,305,1904
1628,306,1943
1629,307,1906
1630,308,1901
1631,308,1934
1632,308,1930
1633,309,1910
1634,309,1903
1635,309,1908
1636,309,1916
1637,309,1920
1638,309,1926
1639,309,1903
1640,309,1909
1641,309,1904
1642,310,1950
1643,310,1949
1644,310,1915
1645,310,1947
1646,311,1934
1647,311,1945
1648,311,1940
1649,311,1938
1650,311,1940
1651,311,1931
1652,311,1938
1653,312,1906
1654,312,1901
1655,312,1903
1656,312,1931
1657,312,1933
1658,313,1919
1659,314,1906
1660,315,1925
1661,315,1950
1662,315,1913
1663,315,1942
1664,315,1924
1665,315,1931
1666,316,1923
1667,316,1909
1668,316,1916
1669,316,1925
1670,316,1946
1671,316,1914
1672,317,1915
1673,317,1923
1674,317,1913
1675,317,1911
1676,317,1947
1677,317,1929
1678,317,1928
1679,317,1932
1680,317,1902
1681,317,1937
1682,318,1946
1683,318,1910
1684,318,1924
1685,319,1913
1686,319,1914
1687,319,1939
1688,319,1901
1689,319,1901
1690,319,1916
1691,319,1932
1692,319,1913
1693,319,1901
1694,319,1944
1695,320,1939
1696,320,1933
1697,320,1902
1698,320,1901
1699,321,1937
1700,321,1924
1701,321,1950
1702,321,1945
1703,321,1950
1704,322,1948
1705,322,1901
1706,322,1932
1707,322,1940
1708,323,1922
1709,323,1919
1710,323,1903
1711,323,1928
1712,324,1928
1713,324,1911
1714,324,1937
1715,324,1904
1716,324,1907
1717,324,1950
1718,324,1913
1719,325,1908
1720,325,1929
1721,325,1914
1722,325,1920
1723,325,1928
1724,325,1925
1725,325,1934
1726,325,1932
1727,325,1920
1728,326,1923
1729,326,1908
1730,326,1917
1731,327,1932
1732,327,1938
1733,327,1930
1734,327,1942
1735,327,1912
1736,327,1907
1737,327,1902
1738,328,1948
1739,328,1929
1740,328,1923
1741,328,1935
1742,329,1907
1743,329,1923
1744,329,1927
1745,329,1938
1746,329,1922
1747,329,1919
1748,329,1936
1749,330,1945
1750,330,1942
1751,331,1918
1752,331,1918
1753,331,1935
1754,331,1906
1755,331,1944
1756,331,1912
1757,332,1929
1758,332,1913
1759,332,1903
1760,332,1908
1761,332,1915
1762,332,1920
1763,332,1919
1764,332,1929
1765,332,1902
1766,332,1931
1767,333,1933
1768,333,1940
1769,333,1929
1770,333,1915
1771,333,1934
1772,333,1947
1773,334,1903
1774,334,1933
1775,334,1941
1776,334,1914
1777,335,1923
1778,336,1929
1779,336,1939
1780,336,1908
1781,336,1912
1782,336,1916
1783,336,1908
1784,336,1929
1785,336,1926
1786,336,1923
1787,337,1928
1788,337,1947
1789,337,1904
1790,337,1912
1791,337,1921
1792,337,1910
1793,337,1942
1794,338,1912
1795,338,1926
1796,338,1940
1797,338,1936
1798,338,1905
1799,339,1949
1800,339,1942
1801,339,1939
1802,339,1941
1803,339,1946
1804,339,1905
1805,339,1922
1806,339,1934
1807,340,1925
1808,340,1936
1809,340,1926
1810,340,1937
1811,341,1943
1812,341,1925
1813,341,1918
1814,341,1910
1815,341,1924
1816,341,1907
1817,341,1909
1818,342,1920
1819,342,1936
1820,342,1948
1821,342,1939
1822,342,1924
1823,342,1907
1824,342,1945
1825,342,1919
1826,342,1912
1827,343,1910
1828,343,1941
1829,343,1907
1830,344,1940
1831,344,1903
1832,344,1925
1833,344,1940
1834,344,1946
1835,344,1944
1836,344,1907
1837,344,1905
1838,344,1938
1839,344,1915
1840,345,1942
1841,345,1907
1842,345,1949
1843,345,1904
1844,345,1933
1845,345,1919
1846,345,1926
1847,345,1905
1848,346,1916
1849,346,1929
1850,346,1919
1851,346,1911
1852,346,1908
1853,347,1937
1854,347,1915
1855,348,1912
1856,348,1935
1857,348,1929
1858,348,1920
1859,348,1924
1860,348,1922
1861,348,1904
1862,348,1902
1863,349,1947
1864,349,1911
1865,349,1940
1866,349,1936
1867,349,1949
1868,349,1939
1869,349,1906
1870,349,1909
1871,350,1909
1872,350,1912
