id,name,description,supplier_id,category_id,grade_average,is_active,brand_id,created_at,updated_at
53,Indeed she,Land learn decide collection then consumer lot collection improve it actually officer.,341,15,3.295278369128546,True,23,2021-07-11,2021-07-11
54,Approach,Suffer night player care card soldier important behavior right cost boy paper.,341,15,2.669072858095791,True,40,2020-03-16,2020-03-16
55,Reduce clearly,Notice indicate over stop risk those responsibility answer behind.,341,17,1.2842951360205461,True,46,2023-02-15,2023-02-15
56,Government,Language course bad technology trip wall draw.,341,17,3.1086813053600326,True,24,2023-06-04,2023-06-04
57,Candidate here far,Customer right throughout home road movement green business address work cultural improve.,341,17,1.299590195880932,True,4,2020-09-23,2020-09-23
58,Citizen nothing choice,Indicate capital thank get option expert quickly production happen dinner charge fly your.,341,17,4.447844125267537,True,13,2022-12-19,2022-12-19
59,Democratic candidate,Tend investment project week we another hold full ready our.,341,17,4.9435845858694,True,18,2023-04-20,2023-04-20
60,Only,Information stop listen discuss sure house really young seem cut one professional add.,341,17,3.3807316394261377,True,36,2021-11-21,2021-11-21
61,Executive no back agree,Owner at front federal there seem not each environmental travel.,341,17,4.9655760497382095,True,29,2021-10-17,2021-10-17
62,Law up,Man somebody manage court mouth pay hot until.,341,17,3.023448877586645,True,25,2021-06-12,2021-06-12
63,Son,Kind why people open any attention fight with.,341,18,3.687611449346817,True,40,2023-11-10,2023-11-10
64,Fire concern structure,Citizen move show administration short eat the contain control.,341,18,0.09896219325720823,True,3,2021-09-18,2021-09-18
65,Enter notice generation window education,Close plan spring enter who above.,341,19,0.07984860115827608,True,44,2021-07-03,2021-07-03
66,Point suddenly,Environment number see either thought heavy place coach half.,341,19,3.7034350361521824,True,1,2022-07-24,2022-07-24
67,Hold,Nation mind message test technology appear front.,341,19,3.1679107122676555,True,12,2021-12-01,2021-12-01
68,Successful fire,Man drive each animal think who.,341,19,4.294372607074246,True,35,2020-08-04,2020-08-04
69,East,Stuff form television sign under traditional degree parent beautiful.,341,19,4.125410273480944,True,11,2022-08-03,2022-08-03
70,Yet,Beat summer than personal test sell what boy.,341,19,3.830111369010437,True,9,2022-01-31,2022-01-31
71,Son college,Baby simply learn health time find chance write that.,341,19,4.346822301821381,True,23,2021-02-06,2021-02-06
72,Wind current,Church protect despite raise form consumer society usually camera top project.,341,19,1.3921301333859892,True,38,2022-10-19,2022-10-19
73,Series song event,Long its other business network senior exist boy it.,341,19,3.2784748837310063,True,26,2020-10-18,2020-10-18
74,Play,Entire environmental school painting course recently.,341,20,1.423027044581583,True,17,2021-05-29,2021-05-29
75,Gas,Word audience new model course through if up thus.,341,20,2.02411438746715,True,47,2023-04-08,2023-04-08
76,Second capital,Increase speak trip image our push lay treatment agreement middle person.,341,21,1.1510737773574475,True,29,2023-01-09,2023-01-09
77,Break not,Hotel seven successful nice section hot game analysis.,341,21,4.71237864684401,True,25,2021-04-15,2021-04-15
78,Administration,Traditional member career part then serious week table maintain score product sort.,341,21,1.1779775169248918,True,38,2023-06-22,2023-06-22
79,Deep,Least growth record during hundred day leader specific gun painting interest.,341,21,1.9643856986736492,True,17,2021-03-21,2021-03-21
80,Effect,For decade sort trade finish a great.,341,21,3.3901494990530043,True,14,2022-04-08,2022-04-08
81,Under,Brother senior respond deal question cup people draw whom.,341,22,3.3510834241414904,True,41,2022-07-18,2022-07-18
82,Perform,Suddenly present key they range network account vote another future whole.,341,23,2.3083183829746035,True,11,2023-07-13,2023-07-13
83,Red else,Catch something good story traditional four oil girl friend she specific above.,341,23,2.875092585531931,True,28,2021-07-28,2021-07-28
84,Course,Need decade professional hope factor establish later continue skin.,341,23,1.6307127498201357,True,4,2021-06-03,2021-06-03
85,Attention red word,Skill mean produce guess agency agreement team hear everything tend ground.,341,23,4.1081592305214985,True,47,2023-05-01,2023-05-01
86,Peace necessary relate,Institution single at score popular last tree TV wrong about.,341,28,1.2479886994638263,True,18,2022-02-05,2022-02-05
87,Somebody national,Plan network father discover personal minute exactly language require return.,341,30,0.16372592800373342,True,40,2023-03-28,2023-03-28
88,Style never interview high,Learn ok sit figure enough second design about yeah each care hit.,341,30,3.1478807357944016,True,11,2022-07-31,2022-07-31
89,Billion family image fact,Near manager clearly down catch this.,341,30,1.5849832937234432,True,16,2020-05-01,2020-05-01
90,Local use,Next live occur must full third officer foreign across picture cover technology.,341,30,4.4769121248798065,True,15,2021-04-09,2021-04-09
91,Catch yet,Manage minute drop activity television morning two strong.,341,31,1.9343603743626563,True,43,2022-10-30,2022-10-30
92,Forget,Sit here chance room develop air responsibility professor cup real on along never.,341,31,3.1471646293023277,True,49,2023-06-05,2023-06-05
93,Free,Choice loss sister measure cold day former assume field big.,341,31,1.7042779996624557,True,29,2020-11-09,2020-11-09
94,Rise,Month toward dog everyone form bank ahead college fine focus huge president.,341,31,1.403069892073268,True,18,2021-07-31,2021-07-31
95,Artist beautiful,Young thus production prepare painting investment.,341,32,1.5923918256399672,True,17,2023-03-06,2023-03-06
96,Meet,Law heavy player way mind adult rather time information east direction them able.,341,32,0.10319990421335967,True,41,2023-05-17,2023-05-17
97,Democratic mouth,Themselves case around couple memory than camera pattern concern concern so side.,341,32,0.6491392520426054,True,15,2023-08-01,2023-08-01
98,Though degree opportunity reach bar,Value lose politics safe lead onto think price race hard common response.,341,32,1.2376289991272726,True,20,2023-08-10,2023-08-10
99,Party smile,Smile himself structure also fine animal stock second economic energy cause kid.,341,33,1.9548222449917425,True,30,2023-09-13,2023-09-13
100,Shake,Boy do sure camera indeed a avoid author reach decide.,341,33,1.05006860404482,True,34,2023-11-17,2023-11-17
101,Capital,Better event course much her good realize those pretty.,341,33,2.5441765138445978,True,47,2022-08-06,2022-08-06
102,Price voice magazine,Wonder fill believe dream staff follow should source less drug.,341,33,3.791235738757917,True,38,2023-09-27,2023-09-27
103,Owner,Partner pull move real ok art game behavior strategy audience shoulder.,341,33,0.29405738987186625,True,31,2020-09-10,2020-09-10
104,Information,Live born beautiful if become rate fund require food party view not design.,341,33,1.18883590294707,True,48,2023-06-14,2023-06-14
105,Machine which discussion what,Couple present degree employee in family coach.,341,33,0.8540998079170359,True,44,2022-04-12,2022-04-12
106,Blue,Quality eat style international only show former better toward.,341,34,4.5655552751701185,True,41,2021-08-07,2021-08-07
107,Boy kitchen,Under feel admit arm bad serious score bank.,341,34,3.3629172715136035,True,11,2022-11-22,2022-11-22
108,His move,Determine experience structure up mouth price which huge within its that.,341,34,3.996610438879239,True,3,2021-03-19,2021-03-19
109,Leg,Power general this notice hot need small whose him person want page voice.,341,35,4.162246846187909,True,35,2022-11-19,2022-11-19
110,Yeah skill,Third west collection ago audience how.,341,35,3.418913006896618,True,38,2022-01-18,2022-01-18
111,Business unit,Speak high program decade three leader one behind some.,341,35,2.5745052047029198,True,9,2020-01-03,2020-01-03
112,Her read type improve,Movement administration section like Congress market stage book what out debate possible over.,341,35,4.941605428939448,True,39,2023-01-02,2023-01-02
113,A campaign,If just join assume visit something everyone.,341,35,1.8464393113139288,True,6,2024-01-03,2024-01-03
114,When,Conference man until home field resource figure energy health.,341,35,1.4134347701390864,True,28,2020-07-15,2020-07-15
115,Free get,Defense audience foot behavior sometimes during.,341,35,0.7661074323402717,True,33,2021-01-23,2021-01-23
116,Nothing nation avoid new,Attorney defense century power catch course.,341,35,1.879964609411443,True,45,2022-08-11,2022-08-11
117,Late energy,School maintain actually far people actually provide type or head describe.,341,35,0.31294235516143853,True,11,2021-10-14,2021-10-14
118,Form,Everything find officer necessary every dream me shake affect result born outside.,341,36,3.7699952751988834,True,21,2020-10-04,2020-10-04
119,Chance Mr certain,Name century thing difference it audience alone.,341,36,1.8522762626254226,True,15,2023-02-12,2023-02-12
120,Begin head,Doctor teacher Mrs yet magazine leave.,341,36,1.2807428829062872,True,31,2023-08-25,2023-08-25
121,Sometimes,Small south concern teacher station analysis long find mission surface out.,341,36,1.6547534306403695,True,36,2020-08-05,2020-08-05
122,Audience,Go term strong nor travel few wish age yard.,341,36,1.6036823625960577,True,37,2022-10-07,2022-10-07
123,Environmental,Husband financial certain million newspaper lay receive like go.,341,36,3.8400118817279165,True,37,2022-03-11,2022-03-11
124,Together tell money,Program sometimes real day movement address.,341,36,3.1059248138481537,True,17,2020-05-06,2020-05-06
125,Stay rate,Case pick brother design wide focus final technology every daughter hold unit car.,341,36,4.0193837003236705,True,5,2021-02-24,2021-02-24
126,Message public smile,Employee item road provide sing at people expect sister state relationship she eight.,341,38,0.23905808740114165,True,6,2020-05-10,2020-05-10
127,Size though,Be wonder team art special us tell.,341,38,0.8229196896615515,True,46,2020-06-11,2020-06-11
128,Knowledge,Candidate common maintain floor safe agent.,341,38,3.5142119339322777,True,6,2022-11-11,2022-11-11
129,Western hour,Probably investment look know say administration national next action represent.,341,38,3.921678678939359,True,40,2022-06-06,2022-06-06
130,Cut player property,Rest culture keep society need weight degree street will.,341,38,3.606043516374044,True,40,2021-06-13,2021-06-13
131,Resource though minute religious,Forget all letter able thus every.,341,40,2.348508013581821,True,25,2021-10-23,2021-10-23
132,Physical,Lead beat animal foreign world suddenly cost stand sound central practice expect author.,341,40,2.8172358123116603,True,7,2021-12-19,2021-12-19
133,Then,Oil good always natural wait try campaign course.,341,41,0.627841165944224,True,35,2023-09-05,2023-09-05
134,Human,Down carry food budget half wife individual house.,341,41,0.9398094892785863,True,49,2023-01-12,2023-01-12
135,Must eight lawyer decade,Election into beautiful traditional police hand.,341,41,2.6159272201761237,True,33,2020-06-05,2020-06-05
136,Prove ability table skin,Produce behind out or from join various.,341,41,3.866841413092616,True,48,2021-12-15,2021-12-15
137,Together,Agree glass customer piece view special crime possible site drug.,341,41,1.4657248948847053,True,10,2020-09-18,2020-09-18
138,Glass term,Dark room trade tend positive human race husband number garden although prevent talk.,341,41,1.4617739387601585,True,4,2022-04-06,2022-04-06
139,Building,Along thousand deal wife realize quite long Democrat agency pick responsibility over guy.,341,41,3.9646022222972164,True,35,2020-09-13,2020-09-13
140,Instead,Piece song myself cell pattern something white.,341,41,2.8604800994639716,True,42,2020-10-04,2020-10-04
141,Oil,Few significant others very experience page.,341,41,2.4006746393046035,True,33,2021-01-28,2021-01-28
142,Foot meet,Their relationship agency guy toward go specific seem series risk.,341,41,4.325676889211937,True,45,2023-10-06,2023-10-06
143,Idea face,Question listen participant Democrat seven range none necessary.,341,42,2.075336995714025,True,37,2021-12-08,2021-12-08
144,Give stage,Send power company dog general any.,341,42,1.2616547174443427,True,47,2023-07-16,2023-07-16
145,House,Center science oil rich source require the.,341,43,1.6332049166059033,True,3,2022-08-28,2022-08-28
146,Purpose,Door record marriage community population guess.,341,43,1.4368567791385845,True,3,2023-12-13,2023-12-13
147,Decide truth follow,Hope despite without tax nature employee trial magazine far side enjoy eye.,341,43,4.385186024699383,True,41,2021-03-28,2021-03-28
148,Past,Break travel stand medical almost act side prevent audience remain TV.,341,43,3.706743462048827,True,37,2020-11-29,2020-11-29
149,Age will share long,Over particular range table important type.,341,43,2.9404068806780486,True,50,2020-02-09,2020-02-09
150,Wind state,Letter commercial song dog shake land news cost week soldier education seek.,341,43,4.839670879438288,True,25,2022-10-23,2022-10-23
151,Situation,Wear sell figure recognize question thought establish.,341,43,0.07249151128320086,True,12,2021-08-21,2021-08-21
152,Suddenly,Particular matter style somebody middle list here administration debate drive else military begin.,341,43,0.8321889662219872,True,5,2023-03-13,2023-03-13
153,Easy plan rather,Those which test condition pull such gas training true usually sometimes list.,341,43,0.3862336754981527,True,29,2020-05-12,2020-05-12
154,Entire,Table me air side west study line week magazine today.,341,44,0.4133890018784464,True,14,2020-12-22,2020-12-22
155,Various,Analysis simple free inside test daughter follow.,341,44,0.7944923107855395,True,35,2023-03-07,2023-03-07
156,Reduce,Address citizen explain medical its car firm.,341,46,2.177722215707364,True,19,2020-02-22,2020-02-22
157,Training off,Toward great my theory bar eat whatever table audience.,341,46,1.402572201358137,True,49,2021-01-04,2021-01-04
158,Economic social sell,On if very energy during south lose usually.,341,46,4.174598527699013,True,18,2020-04-08,2020-04-08
159,Fine,Show difficult above together wear mind on model medical serious run agree.,341,46,0.5935483648300421,True,49,2021-08-26,2021-08-26
160,Order than operation,Hot military particularly clear result recognize his official culture.,341,48,4.264663586046255,True,22,2022-02-15,2022-02-15
161,Full,Eat tend whatever everything less usually usually throw create buy site church.,341,48,2.841582510042875,True,28,2020-07-02,2020-07-02
162,Man,International hour interesting inside speech station radio pull entire.,341,48,0.2431119024408651,True,45,2021-03-09,2021-03-09
163,Operation live,Decide seven cost read away us along likely.,341,48,0.14794374816648748,True,31,2023-04-08,2023-04-08
164,Matter,Pull while late step record difference race.,341,48,2.7762413807032926,True,5,2023-04-09,2023-04-09
165,Beautiful,Soldier anything painting land end at bed ask sound statement.,341,48,2.6717212170037468,True,6,2020-08-23,2020-08-23
166,Similar,Down without rise could structure line result trade across account.,341,49,2.8805219802336026,True,14,2022-06-09,2022-06-09
167,Professional,Almost high watch begin lay play popular.,341,49,1.3944988562373402,True,8,2021-07-05,2021-07-05
168,Company this,Cut party past bad ten seem exist.,341,49,0.057287172598515235,True,26,2021-01-31,2021-01-31
169,By seek explain,Manage sell compare hot sit later break open class measure fight building agent.,341,49,4.138675545871869,True,10,2023-07-26,2023-07-26
170,All,Arm officer bad explain how rule term will.,341,49,2.7117526038237654,True,6,2021-02-11,2021-02-11
171,Work,Continue hot particular military would want raise state speech.,341,51,3.7072474333852656,True,28,2021-01-25,2021-01-25
172,Note across school defense meet,Song trip window well recognize simple budget college visit attack someone.,341,51,1.420504018282751,True,9,2023-07-16,2023-07-16
173,Lay,Boy animal tell region image direction glass child interest.,341,51,4.0911120024037295,True,2,2021-04-20,2021-04-20
174,Left movie theory conference,Itself politics sell choice travel wide once throw TV kind.,341,51,1.2095887695922347,True,40,2020-06-18,2020-06-18
175,Staff,Analysis third turn letter sometimes necessary employee method book right nor life many.,341,52,2.1512559777910756,True,44,2020-11-16,2020-11-16
176,Nation,Listen himself moment rate my those already option cell like own song.,341,52,2.851886976160799,True,40,2020-04-27,2020-04-27
177,Character majority threat commercial year,Officer turn he kid agree policy floor involve maintain campaign nice call only.,341,52,4.397587742714532,True,6,2021-04-01,2021-04-01
178,Figure time magazine,Throughout policy president lead rule style organization two sell cover song against company.,341,52,0.6954727481780004,True,29,2021-03-05,2021-03-05
179,Past,Sometimes protect raise building new write home science Mr teacher.,341,52,4.256186137637484,True,35,2023-09-19,2023-09-19
180,Require,Car write total perform easy six.,341,52,4.881129211887684,True,6,2022-06-13,2022-06-13
181,Grow floor,Believe voice fish long million smile religious wide seat fight husband increase especially.,341,52,0.5809612567415706,True,44,2023-12-24,2023-12-24
182,Test teach tree,Red themselves material thus exist determine despite a business again.,341,53,4.990032753749652,True,45,2023-12-03,2023-12-03
183,Rock surface,Model itself right physical represent fall structure country hard.,341,53,3.6679420111599166,True,33,2021-01-21,2021-01-21
184,Should billion after term,Never success minute officer over wall may seat treatment by every management.,341,53,0.4727810539107469,True,4,2020-03-05,2020-03-05
185,Radio,Question make crime head southern upon instead several everybody woman to national woman will.,341,53,2.3424314348569677,True,40,2020-09-20,2020-09-20
186,Position force game professional tough,Sport increase gun view couple threat interest soon color.,341,53,1.6258297726942579,True,29,2020-07-08,2020-07-08
187,When,Sometimes feel speech most affect she especially.,341,53,3.1312798196459695,True,41,2023-07-01,2023-07-01
188,Born four family energy,Mrs control guess open relationship newspaper range site recognize affect laugh opportunity drive.,341,54,2.3958497148317988,True,24,2021-01-11,2021-01-11
189,Other leave,Girl family black theory travel make husband likely who toward hard race.,341,54,1.8228325770654796,True,48,2022-03-11,2022-03-11
190,Up increase interview,Positive yes may animal key she network wrong within.,341,54,0.06582378815899959,True,39,2023-12-13,2023-12-13
191,Summer audience head,Partner prepare nature require radio event adult major my on born state.,341,54,0.6938613673263894,True,23,2021-02-18,2021-02-18
192,Day statement fire too,Growth church until bank approach dark artist show meet or medical among teach.,341,54,1.5065319888772017,True,30,2021-12-26,2021-12-26
193,Up,Public surface player serve lay side stay sea red have down operation even evening.,341,54,3.2396153275849575,True,26,2021-10-03,2021-10-03
194,Process,Writer sport suffer range human project white thought money voice necessary.,341,54,2.269527864804624,True,46,2020-03-11,2020-03-11
195,Effort,Six husband can guess item model industry among make.,341,54,3.4435557779641175,True,21,2020-02-22,2020-02-22
196,Ever guess blood word employee,Machine beyond thousand perhaps off child manage us couple capital staff interest.,341,54,0.0465884591179605,True,14,2021-06-29,2021-06-29
197,Reveal three really consider,List pay attorney war high event final mean add eat more.,341,55,1.2590390990898785,True,44,2021-07-04,2021-07-04
198,Paper,Best among hold popular collection challenge traditional more both stock clearly.,341,55,1.9007656024990027,True,38,2021-12-14,2021-12-14
199,Ahead,Among story allow help perform follow citizen raise way run support.,341,55,3.1999648626428674,True,23,2022-08-31,2022-08-31
200,Factor far threat statement cover,Perhaps true movie well table garden must gas.,341,55,0.023820474802824787,True,45,2021-12-08,2021-12-08
201,Heavy employee,Water forget sense behind lawyer else citizen his member fill research north exactly.,341,55,3.9948793251514614,True,12,2023-11-11,2023-11-11
202,Network this,Whole yard government behind hit already family clearly.,341,56,0.6517204146066929,True,20,2021-10-18,2021-10-18
203,Account,Even result break though form rest many author food.,341,56,4.396474407822188,True,22,2023-01-30,2023-01-30
204,Although concern down especially husband,Buy military red wind event picture across many provide the continue.,341,56,0.2820545879475067,True,12,2021-02-09,2021-02-09
205,Individual,Into according note popular hope agreement hard.,341,56,3.1644449589606993,True,39,2020-06-20,2020-06-20
206,Weight,Nation close a inside view information Republican yard game resource I police people.,341,56,3.8829088723221616,True,47,2020-02-01,2020-02-01
207,Teach,List artist ahead per enough growth.,341,56,1.7519468811513739,True,21,2022-05-31,2022-05-31
208,From strategy window kitchen,Fine pretty officer who agent however under method seek two.,341,56,2.1455414894292164,True,25,2022-03-29,2022-03-29
209,City job,Alone admit western old pattern with list bed ability anything.,341,56,2.950069489464915,True,12,2023-10-18,2023-10-18
210,Discover test seek,Ask community system politics term here woman let when painting much away.,341,57,4.562328126745391,True,29,2022-09-03,2022-09-03
211,Physical,Military large fear customer drive much outside service usually bit.,341,57,2.21668162514224,True,26,2022-09-15,2022-09-15
212,Find,Off present though sit leave rest machine into deep responsibility better in.,341,58,2.585677782597711,True,45,2023-07-25,2023-07-25
213,Station candidate,Professor almost suddenly next check two respond present.,341,58,2.714979541470619,True,39,2020-08-11,2020-08-11
214,Around important whatever across,As left well ground hot beautiful minute final certain Mrs.,341,58,0.3854932821698276,True,44,2023-06-11,2023-06-11
215,Maybe technology,School without ahead the listen focus million standard until.,341,58,4.936676473182157,True,21,2021-04-08,2021-04-08
216,Top and environment,Media media suffer although would pressure performance understand top road.,341,58,4.38473264798402,True,20,2023-05-17,2023-05-17
217,Information,Look them huge wait catch here within.,341,58,3.1995480073993705,True,9,2023-04-21,2023-04-21
218,Probably for,Well region model box walk young college.,342,3,1.4494424539525035,True,16,2021-09-08,2021-09-08
219,Employee health again,Happy perform local assume woman pattern fly administration.,342,4,3.262760301357983,True,35,2023-05-15,2023-05-15
220,Bill model,Market represent possible argue building realize well challenge wide positive report.,342,4,3.368039749221448,True,18,2022-04-15,2022-04-15
221,Hard indicate,Any game garden conference if nor return morning four.,342,5,0.9455531857189192,True,43,2021-10-28,2021-10-28
222,Decision four to,Attorney past that law third describe throw huge again sense hundred mouth.,342,5,2.1290903603905136,True,3,2021-08-07,2021-08-07
223,The long area,Prove fast my court choose common help these window way center either eight.,342,5,0.06028623962051172,True,2,2022-09-08,2022-09-08
224,Beat ground economic,Affect future seven pay star trial company able mention yourself they.,342,6,2.0285852064522,True,2,2022-02-16,2022-02-16
225,Policy protect,Sing company pay above decide south today bring.,342,6,4.249695427641079,True,35,2022-08-08,2022-08-08
226,Court moment financial,Travel brother group rather who challenge game believe democratic education return room everyone.,342,6,4.929918879117449,True,3,2021-05-12,2021-05-12
227,Rule,Local begin economy piece before have.,342,6,3.287134350532532,True,14,2023-12-29,2023-12-29
228,Ago,Girl allow stand open show degree black partner feeling.,342,7,2.7992739276171434,True,44,2023-09-13,2023-09-13
229,Small,Prepare wrong everything although yet eye office series door writer large site.,342,7,3.589212701296116,True,11,2020-07-31,2020-07-31
230,Foot,Political yeah car share certain more admit.,342,7,4.466518390289468,True,10,2022-02-08,2022-02-08
231,Mind,Picture big ago discover reflect little option then medical.,342,7,2.8881286505283708,True,34,2023-08-21,2023-08-21
232,Fund,Much art site wife marriage college another believe plan particular current.,342,7,0.5499606894083647,True,32,2020-06-05,2020-06-05
233,Include as culture four,Least democratic moment nation visit indicate president mother.,342,8,0.025787525000176004,True,19,2023-11-17,2023-11-17
234,New whole sign,Why to sometimes wide policy before try try weight.,342,8,0.5839440710951183,True,23,2020-10-10,2020-10-10
235,Gas amount direction,Business research discover lay good process success reason late.,342,8,1.1869632916770274,True,26,2023-08-28,2023-08-28
236,Imagine actually hope decade,Seek property responsibility control personal house quality.,342,9,4.254253174693382,True,15,2022-07-29,2022-07-29
237,Field war,Wife raise himself every fund off call just share team the game.,342,9,1.8285258990585769,True,50,2022-03-07,2022-03-07
238,Respond,East role face civil effort degree take maybe record reduce bit ability.,342,9,0.14785229816963785,True,9,2021-05-11,2021-05-11
239,Own,Through fly woman option possible leader buy popular business time rather.,342,9,1.7111913762232263,True,45,2022-12-12,2022-12-12
240,Mrs,Miss house find party something prove window themselves scientist real thought.,342,9,1.4621629490654446,True,33,2020-07-04,2020-07-04
241,American leader,Shoulder stay practice figure ready he trouble.,342,9,4.608490965307875,True,18,2021-11-22,2021-11-22
242,Understand audience few,Father left best question drive tax little account good.,342,9,2.9870072065329776,True,16,2020-08-22,2020-08-22
243,Significant,Word where want live person only to great front lead leg.,342,9,3.325373601054813,True,8,2022-08-13,2022-08-13
