id,product_id,variation_value_id
373,50,12
374,50,4
375,50,1
376,51,56
377,51,59
378,51,55
379,51,51
380,51,53
381,51,9
382,51,1
383,51,57
384,51,14
385,51,10
386,52,57
387,52,8
388,52,13
389,52,11
390,52,493
391,52,10
392,52,14
393,52,50
394,53,493
395,53,9
396,53,3
397,53,57
398,53,5
399,53,51
400,54,12
401,54,7
402,54,2
403,54,9
404,54,50
405,54,8
406,54,53
407,55,56
408,55,54
409,55,14
410,55,3
411,55,9
412,56,4
413,56,6
414,56,51
415,56,53
416,56,57
417,57,2
418,57,55
419,57,52
420,57,11
421,57,59
422,57,1
423,57,58
424,57,493
425,58,15
426,58,54
427,58,50
428,58,11
429,58,59
430,59,15
431,59,54
432,59,3
433,59,50
434,59,51
435,60,57
436,60,8
437,60,2
438,60,14
439,60,52
440,60,6
441,60,51
442,60,3
443,60,59
444,61,493
445,61,8
446,61,7
447,61,15
448,61,55
449,61,57
450,61,52
451,62,50
452,62,12
453,62,10
454,62,59
455,62,5
456,62,493
457,62,4
458,63,52
459,63,8
460,63,59
461,63,14
462,63,6
463,63,57
464,63,2
465,63,51
466,63,54
467,64,50
468,64,9
469,64,1
470,64,4
471,64,14
472,64,11
473,64,10
474,64,58
475,64,52
476,64,53
477,65,7
478,65,11
479,65,3
480,65,52
481,65,13
482,66,6
483,66,11
484,66,5
485,66,59
486,66,52
487,66,13
488,66,10
489,66,9
490,66,51
491,66,53
492,67,1
493,67,51
494,67,8
495,67,6
496,67,13
497,67,52
498,68,52
499,68,7
500,68,5
501,68,13
502,68,4
503,68,3
504,68,55
505,69,2
506,69,6
507,69,54
508,69,55
509,69,15
510,70,2
511,70,7
512,70,14
513,70,6
514,70,11
515,70,52
516,70,54
517,70,10
518,70,12
519,70,5
520,71,2
521,71,52
522,71,50
523,71,58
524,71,8
525,71,15
526,71,56
527,72,12
528,72,53
529,72,13
530,72,493
531,72,5
532,72,50
533,72,3
534,72,9
535,73,5
536,73,3
537,73,50
538,73,12
539,73,56
540,73,4
541,73,54
542,74,2
543,74,7
544,74,10
545,74,50
546,74,59
547,74,8
548,74,55
549,74,3
550,74,54
551,74,6
552,75,59
553,75,56
554,75,9
555,75,51
556,75,6
557,75,55
558,75,7
559,75,14
560,76,15
561,76,5
562,76,8
563,76,493
564,76,54
565,76,3
566,76,6
567,76,50
568,77,14
569,77,3
570,77,10
571,77,13
572,77,58
573,77,50
574,78,53
575,78,6
576,78,493
577,78,57
578,78,8
579,78,14
580,78,51
581,78,7
582,78,3
583,79,10
584,79,6
585,79,5
586,79,8
587,79,15
588,80,5
589,80,51
590,80,55
591,80,13
592,80,59
593,81,52
594,81,9
595,81,1
596,81,58
597,81,55
598,81,54
599,81,12
600,82,4
601,82,59
602,82,6
603,82,15
604,82,11
605,82,55
606,82,2
607,82,54
608,83,13
609,83,11
610,83,6
611,83,7
612,83,51
613,83,10
614,84,14
615,84,15
616,84,59
617,84,50
618,84,9
619,84,10
620,84,3
621,84,57
622,85,51
623,85,52
624,85,55
625,85,50
626,85,6
627,85,7
628,86,3
629,86,15
630,86,10
631,86,9
632,86,2
633,86,55
634,86,56
635,86,7
636,86,12
637,86,59
638,87,53
639,87,57
640,87,1
641,87,4
642,87,493
643,87,12
644,87,52
645,87,51
646,87,14
647,88,51
648,88,13
649,88,15
650,88,8
651,88,53
652,88,55
653,88,14
654,89,8
655,89,15
656,89,7
657,89,58
658,89,54
659,89,10
660,89,55
661,89,53
662,89,2
663,89,52
664,90,7
665,90,10
666,90,493
667,90,55
668,90,1
669,90,14
670,90,53
671,90,13
672,90,59
673,90,57
674,91,52
675,91,55
676,91,14
677,91,4
678,91,59
679,92,55
680,92,13
681,92,14
682,92,53
683,92,1
684,92,3
685,92,58
686,92,11
687,92,493
688,93,54
689,93,6
690,93,53
691,93,52
692,93,12
693,93,50
694,93,15
695,93,9
696,93,493
697,94,59
698,94,50
699,94,5
700,94,6
701,94,58
702,94,493
703,94,1
704,94,53
705,95,493
706,95,59
707,95,56
708,95,8
709,95,52
710,95,55
711,95,51
712,95,58
713,95,5
714,95,1
715,96,2
716,96,51
717,96,11
718,96,8
719,96,12
720,96,58
721,96,57
722,96,4
723,96,15
724,97,56
725,97,54
726,97,55
727,97,58
728,97,7
729,98,54
730,98,4
731,98,11
732,98,5
733,98,58
734,98,7
735,98,50
736,98,56
737,98,12
738,98,493
739,99,11
740,99,2
741,99,12
742,99,51
743,99,14
744,99,59
745,99,52
746,100,57
747,100,8
748,100,1
749,100,51
750,100,53
751,100,493
752,100,6
753,100,11
754,100,56
755,101,53
756,101,3
757,101,10
758,101,12
759,101,5
760,102,493
761,102,8
762,102,57
763,102,51
764,102,55
765,102,52
766,103,3
767,103,12
768,103,11
769,103,10
770,103,8
771,103,59
772,103,57
773,103,493
774,104,14
775,104,4
776,104,59
777,104,54
778,104,2
779,105,53
780,105,7
781,105,1
782,105,57
783,105,14
784,106,54
785,106,3
786,106,13
787,106,1
788,106,493
789,106,56
790,106,12
791,106,59
792,106,6
793,107,14
794,107,56
795,107,10
796,107,55
797,107,5
798,107,13
799,107,3
800,107,57
801,108,57
802,108,9
803,108,4
804,108,51
805,108,52
806,108,50
807,108,8
808,108,56
809,109,12
810,109,111
811,109,109
812,109,107
813,109,4
814,110,6
815,110,9
816,110,107
817,110,14
818,110,114
819,110,8
820,110,105
821,110,4
822,111,13
823,111,2
824,111,10
825,111,12
826,111,4
827,111,14
828,111,104
829,111,103
830,111,3
831,112,113
832,112,9
833,112,10
834,112,6
835,112,4
836,112,109
837,113,105
838,113,8
839,113,7
840,113,106
841,113,114
842,113,104
843,113,1
844,113,11
845,114,13
846,114,11
847,114,6
848,114,108
849,114,14
850,114,109
851,114,106
852,114,2
853,114,5
854,114,15
855,115,104
856,115,14
857,115,11
858,115,107
859,115,7
860,115,112
861,115,106
862,115,12
863,115,6
864,115,1
865,116,8
866,116,104
867,116,15
868,116,11
869,116,111
870,116,103
871,116,114
872,116,1
873,116,13
874,116,112
875,117,5
876,117,111
877,117,106
878,117,105
879,117,15
880,118,108
881,118,105
882,118,106
883,118,104
884,118,109
885,118,112
886,118,3
887,118,2
888,119,3
889,119,7
890,119,111
891,119,9
892,119,104
893,119,1
894,119,13
895,119,105
896,120,103
897,120,12
898,120,107
899,120,15
900,120,14
901,121,13
902,121,112
903,121,2
904,121,107
905,121,103
906,122,113
907,122,107
908,122,110
909,122,4
910,122,1
911,122,7
912,122,13
913,123,105
914,123,14
915,123,108
916,123,107
917,123,8
918,123,3
919,123,104
920,123,111
921,124,105
922,124,12
923,124,114
924,124,109
925,124,108
926,125,8
927,125,9
928,125,5
929,125,108
930,125,12
931,125,111
932,125,1
933,125,114
934,125,7
935,125,104
936,126,2
937,126,11
938,126,15
939,126,114
940,126,12
941,126,105
942,126,111
943,126,103
944,126,1
945,126,5
946,127,114
947,127,13
948,127,103
949,127,7
950,127,12
951,127,3
952,128,106
953,128,113
954,128,3
955,128,112
956,128,12
957,128,114
958,128,103
959,128,108
960,128,11
961,129,108
962,129,103
963,129,8
964,129,10
965,129,15
966,129,112
967,130,11
968,130,113
969,130,15
970,130,5
971,130,9
972,131,4
973,131,110
974,131,104
975,131,1
976,131,107
977,131,9
978,132,15
979,132,14
980,132,103
981,132,8
982,132,12
983,132,11
984,132,107
985,133,111
986,133,1
987,133,6
988,133,113
989,133,14
990,133,3
991,134,109
992,134,11
993,134,113
994,134,104
995,134,7
996,134,4
997,134,111
998,134,114
999,134,1
1000,134,9
1001,135,14
1002,135,105
1003,135,113
1004,135,10
1005,135,6
1006,136,105
1007,136,110
1008,136,8
1009,136,106
1010,136,104
1011,137,104
1012,137,11
1013,137,108
1014,137,9
1015,137,3
1016,138,3
1017,138,7
1018,138,10
1019,138,15
1020,138,105
1021,138,6
1022,138,110
1023,138,11
1024,138,2
1025,139,6
1026,139,103
1027,139,110
1028,139,112
1029,139,114
1030,139,2
1031,139,107
1032,139,14
1033,139,105
1034,140,1
1035,140,3
1036,140,10
1037,140,107
1038,140,15
1039,140,110
1040,141,1
1041,141,14
1042,141,12
1043,141,106
1044,141,113
1045,141,110
1046,142,8
1047,142,12
1048,142,113
1049,142,2
1050,142,6
1051,142,10
1052,142,14
1053,142,107
1054,142,108
1055,142,103
1056,143,15
1057,143,113
1058,143,110
1059,143,6
1060,143,13
1061,143,5
1062,144,9
1063,144,104
1064,144,12
1065,144,110
1066,144,2
1067,145,4
1068,145,113
1069,145,5
1070,145,107
1071,145,111
1072,146,110
1073,146,107
1074,146,105
1075,146,12
1076,146,103
1077,146,1
1078,147,6
1079,147,107
1080,147,10
1081,147,5
1082,147,3
1083,147,112
1084,148,10
1085,148,12
1086,148,15
1087,148,112
1088,148,9
1089,148,110
1090,148,3
1091,148,1
1092,148,5
1093,149,6
1094,149,106
1095,149,5
1096,149,3
1097,149,9
1098,149,105
1099,149,103
1100,149,110
1101,150,6
1102,150,5
1103,150,107
1104,150,12
1105,150,15
1106,151,6
1107,151,12
1108,151,4
1109,151,2
1110,151,7
1111,151,111
1112,151,15
1113,151,10
1114,151,11
1115,152,109
1116,152,2
1117,152,15
1118,152,10
1119,152,103
1120,152,9
1121,153,103
1122,153,13
1123,153,1
1124,153,106
1125,153,108
1126,153,105
1127,154,107
1128,154,2
1129,154,106
1130,154,6
1131,154,14
1132,154,104
1133,154,1
1134,154,10
1135,155,107
1136,155,108
1137,155,12
1138,155,110
1139,155,106
1140,155,14
1141,155,111
1142,156,110
1143,156,4
1144,156,6
1145,156,5
1146,156,109
1147,157,15
1148,157,5
1149,157,3
1150,157,10
1151,157,12
1152,157,112
1153,158,15
1154,158,13
1155,158,110
1156,158,3
1157,158,6
1158,158,111
1159,158,5
1160,158,10
1161,158,12
1162,159,106
1163,159,105
1164,159,103
1165,159,112
1166,159,107
1167,159,15
1168,159,8
1169,159,113
1170,159,1
1171,160,1
1172,160,107
1173,160,13
1174,160,6
1175,160,111
1176,160,11
1177,160,112
1178,161,113
1179,161,5
1180,161,12
1181,161,15
1182,161,14
1183,161,7
1184,161,103
1185,161,110
1186,161,6
1187,161,9
1188,162,1
1189,162,5
1190,162,106
1191,162,103
1192,162,7
1193,162,113
1194,162,111
1195,162,15
1196,163,1
1197,163,110
1198,163,11
1199,163,14
1200,163,15
1201,163,108
1202,164,5
1203,164,110
1204,164,106
1205,164,8
1206,164,104
1207,164,6
1208,164,2
1209,165,114
1210,165,110
1211,165,9
1212,165,112
1213,165,5
1214,165,14
1215,165,109
1216,165,113
1217,166,4
1218,166,3
1219,166,103
1220,166,112
1221,166,114
1222,166,7
1223,167,108
1224,167,105
1225,167,11
1226,167,3
1227,167,114
1228,167,109
1229,167,14
1230,167,10
1231,167,8
1232,167,5
1233,168,4
1234,168,9
1235,168,105
1236,168,3
1237,168,113
1238,168,2
1239,168,14
1240,168,10
1241,168,6
1242,168,104
1243,169,106
1244,169,10
1245,169,1
1246,169,4
1247,169,9
1248,169,107
1249,169,108
1250,169,15
1251,169,112
1252,169,104
1253,170,8
1254,170,103
1255,170,113
1256,170,104
1257,170,114
1258,170,11
1259,171,7
1260,171,1
1261,171,108
1262,171,12
1263,171,112
1264,171,10
1265,171,104
1266,171,8
1267,172,5
1268,172,110
1269,172,9
1270,172,105
1271,172,14
1272,172,108
1273,172,104
1274,172,11
1275,173,14
1276,173,1
1277,173,10
1278,173,13
1279,173,9
1280,173,112
1281,173,106
1282,173,105
1283,174,1
1284,174,2
1285,174,103
1286,174,5
1287,174,106
1288,174,13
1289,174,110
1290,174,108
1291,174,8
1292,174,6
1293,175,105
1294,175,108
1295,175,1
1296,175,113
1297,175,106
1298,175,8
1299,176,1
1300,176,103
1301,176,7
1302,176,107
1303,176,5
1304,176,4
1305,176,14
1306,176,9
1307,177,105
1308,177,7
1309,177,106
1310,177,3
1311,177,112
1312,177,113
1313,177,9
1314,178,104
1315,178,8
1316,178,2
1317,178,112
1318,178,12
1319,178,5
1320,178,1
1321,178,11
1322,179,14
1323,179,114
1324,179,5
1325,179,10
1326,179,13
1327,179,113
1328,180,108
1329,180,15
1330,180,4
1331,180,11
1332,180,8
1333,181,112
1334,181,4
1335,181,2
1336,181,110
1337,181,7
1338,181,10
1339,181,103
1340,181,107
1341,181,6
1342,181,105
1343,182,3
1344,182,7
1345,182,114
1346,182,8
1347,182,13
1348,182,103
1349,182,105
1350,182,11
1351,183,108
1352,183,2
1353,183,113
1354,183,4
1355,183,104
1356,183,7
1357,183,10
1358,183,111
1359,183,3
1360,184,2
1361,184,110
1362,184,107
1363,184,8
1364,184,113
1365,184,7
1366,184,104
1367,184,15
1368,185,109
1369,185,108
1370,185,15
1371,185,1
1372,185,112
1373,185,3
1374,185,2
1375,185,103
1376,186,109
1377,186,6
1378,186,12
1379,186,104
1380,186,106
1381,186,10
1382,187,107
1383,187,11
1384,187,14
1385,187,10
1386,187,3
1387,187,109
1388,187,8
1389,187,1
1390,188,6
1391,188,108
1392,188,103
1393,188,4
1394,188,105
1395,188,109
1396,188,10
1397,188,12
1398,188,104
1399,189,111
1400,189,4
1401,189,12
1402,189,14
1403,189,5
1404,190,108
1405,190,112
1406,190,1
1407,190,113
1408,190,9
1409,191,108
1410,191,6
1411,191,1
1412,191,13
1413,191,107
1414,191,106
1415,191,11
1416,192,2
1417,192,105
1418,192,112
1419,192,113
1420,192,8
1421,193,13
1422,193,104
1423,193,112
1424,193,108
1425,193,1
1426,193,15
1427,193,11
1428,194,110
1429,194,108
1430,194,2
1431,194,109
1432,194,11
1433,194,15
1434,194,112
1435,194,107
1436,195,108
1437,195,110
1438,195,9
1439,195,10
1440,195,8
1441,195,105
1442,195,103
1443,195,106
1444,195,114
1445,195,4
1446,196,104
1447,196,113
1448,196,3
1449,196,11
1450,196,105
1451,196,107
1452,196,10
1453,196,5
1454,196,1
1455,196,6
1456,197,6
1457,197,9
1458,197,105
1459,197,14
1460,197,15
1461,198,7
1462,198,9
1463,198,112
1464,198,12
1465,198,8
1466,199,3
1467,199,113
1468,199,4
1469,199,111
1470,199,103
1471,199,110
1472,199,109
1473,199,15
1474,200,9
1475,200,3
1476,200,112
1477,200,109
1478,200,108
1479,200,106
1480,200,6
1481,200,107
1482,200,103
1483,201,105
1484,201,107
1485,201,106
1486,201,109
1487,201,11
1488,201,113
1489,201,111
1490,201,9
1491,201,103
1492,201,3
1493,202,8
1494,202,112
1495,202,10
1496,202,113
1497,202,109
1498,202,107
1499,203,14
1500,203,10
1501,203,5
1502,203,7
1503,203,11
1504,203,105
1505,203,109
1506,203,111
1507,203,103
1508,204,108
1509,204,105
1510,204,13
1511,204,6
1512,204,113
1513,205,105
1514,205,4
1515,205,9
1516,205,110
1517,205,11
1518,205,104
1519,205,13
1520,205,103
1521,205,107
1522,205,106
1523,206,106
1524,206,14
1525,206,13
1526,206,5
1527,206,104
1528,207,8
1529,207,113
1530,207,104
1531,207,9
1532,207,15
1533,208,113
1534,208,109
1535,208,112
1536,208,105
1537,208,110
1538,208,108
1539,208,7
1540,208,11
1541,209,8
1542,209,103
1543,209,106
1544,209,113
1545,209,112
1546,209,12
1547,209,110
1548,209,111
1549,209,13
1550,210,7
1551,210,4
1552,210,114
1553,210,107
1554,210,104
1555,210,6
1556,210,10
1557,210,110
1558,211,2
1559,211,13
1560,211,114
1561,211,111
1562,211,107
1563,212,9
1564,212,6
1565,212,8
1566,212,11
1567,212,108
1568,212,3
1569,212,14
1570,212,106
1571,212,105
1572,212,111
1573,213,7
1574,213,3
1575,213,5
1576,213,6
1577,213,112
1578,213,110
1579,213,10
1580,213,1
1581,213,11
1582,214,103
1583,214,2
1584,214,13
1585,214,108
1586,214,113
1587,214,3
1588,215,8
1589,215,107
1590,215,106
1591,215,12
1592,215,11
1593,216,111
1594,216,9
1595,216,105
1596,216,107
1597,216,1
1598,217,3
1599,217,109
1600,217,112
1601,217,13
1602,217,108
1603,217,1
1604,217,7
1605,217,113
1606,217,14
1607,217,110
1608,218,1
1609,218,112
1610,218,9
1611,218,113
1612,218,11
1613,219,2
1614,219,11
1615,219,110
1616,219,107
1617,219,109
1618,219,112
1619,219,113
1620,219,105
1621,219,12
1622,220,14
1623,220,6
1624,220,103
1625,220,9
1626,220,13
1627,220,2
1628,220,108
1629,220,111
1630,220,114
1631,221,108
1632,221,114
1633,221,109
1634,221,106
1635,221,107
1636,222,14
1637,222,5
1638,222,12
1639,222,84
1640,222,82
1641,222,88
1642,222,4
1643,222,86
1644,222,3
1645,222,1
1646,223,1
1647,223,82
1648,223,83
1649,223,88
1650,223,14
1651,223,3
1652,223,4
1653,223,87
1654,223,85
1655,223,2
1656,224,4
1657,224,9
1658,224,12
1659,224,7
1660,224,5
1661,224,82
1662,224,13
1663,224,6
1664,224,8
1665,225,9
1666,225,4
1667,225,12
1668,225,82
1669,225,7
1670,225,6
1671,226,3
1672,226,7
1673,226,11
1674,226,83
1675,226,82
1676,226,10
1677,226,6
1678,227,3
1679,227,2
1680,227,15
1681,227,87
1682,227,5
1683,227,9
1684,227,88
1685,227,7
1686,228,1
1687,228,4
1688,228,11
1689,228,12
1690,228,10
1691,228,8
1692,228,6
1693,229,5
1694,229,12
1695,229,3
1696,229,82
1697,229,84
1698,229,8
1699,229,2
1700,230,3
1701,230,82
1702,230,85
1703,230,13
1704,230,1
1705,231,87
1706,231,2
1707,231,86
1708,231,1
1709,231,12
1710,231,15
1711,231,88
1712,231,4
1713,232,11
1714,232,84
1715,232,8
1716,232,4
1717,232,10
1718,233,9
1719,233,11
1720,233,6
1721,233,88
1722,233,14
1723,233,12
1724,233,7
1725,233,5
1726,234,88
1727,234,11
1728,234,86
1729,234,7
1730,234,15
1731,234,14
1732,235,84
1733,235,9
1734,235,3
1735,235,87
1736,235,13
1737,235,15
1738,235,86
1739,235,10
1740,236,85
1741,236,84
1742,236,9
1743,236,3
1744,236,15
1745,237,14
1746,237,13
1747,237,11
1748,237,15
1749,237,86
1750,238,82
1751,238,1
1752,238,12
1753,238,9
1754,238,8
1755,239,4
1756,239,10
1757,239,8
1758,239,15
1759,239,84
1760,239,13
1761,240,1
1762,240,2
1763,240,3
1764,240,8
1765,240,13
1766,240,7
1767,241,1
1768,241,84
1769,241,2
1770,241,3
1771,241,12
1772,242,8
1773,242,87
1774,242,6
1775,242,88
1776,242,12
1777,242,86
1778,242,5
1779,242,10
1780,242,15
1781,242,13
1782,243,3
1783,243,10
1784,243,88
1785,243,13
1786,243,6
1787,243,2
1788,243,87
1789,243,4
1790,244,10
1791,244,7
1792,244,84
1793,244,8
1794,244,86
1795,244,1
1796,244,9
1797,244,4
1798,245,86
1799,245,9
1800,245,84
1801,245,8
1802,245,11
1803,245,15
1804,245,2
1805,246,1
1806,246,88
1807,246,14
1808,246,5
1809,246,6
1810,246,85
1811,246,7
1812,246,13
1813,246,4
1814,247,12
1815,247,85
1816,247,14
1817,247,88
1818,247,7
1819,247,6
1820,247,3
1821,247,82
1822,248,11
1823,248,15
1824,248,1
1825,248,85
1826,248,8
1827,248,5
1828,249,88
1829,249,84
1830,249,7
1831,249,6
1832,249,87
1833,250,10
1834,250,13
1835,250,15
1836,250,85
1837,250,11
1838,250,12
1839,250,2
1840,250,84
1841,250,88
1842,250,4
1843,251,88
1844,251,15
1845,251,87
1846,251,83
1847,251,85
1848,252,85
1849,252,87
1850,252,13
1851,252,6
1852,252,3
1853,253,7
1854,253,12
1855,253,10
1856,253,6
1857,253,8
1858,254,7
1859,254,83
1860,254,6
1861,254,8
1862,254,15
1863,254,84
1864,254,10
1865,255,85
1866,255,13
1867,255,14
1868,255,4
1869,255,7
1870,256,4
1871,256,10
1872,256,8
1873,256,11
1874,256,84
1875,257,6
1876,257,88
1877,257,12
1878,257,11
1879,257,1
1880,258,82
1881,258,12
1882,258,1
1883,258,2
1884,258,86
1885,258,13
1886,259,4
1887,259,85
1888,259,8
1889,259,9
1890,259,5
1891,260,86
1892,260,7
1893,260,4
1894,260,14
1895,260,6
1896,260,5
1897,260,83
1898,260,8
1899,260,15
1900,260,82
1901,261,7
1902,261,3
1903,261,9
1904,261,14
1905,261,10
1906,261,6
1907,261,1
1908,261,2
1909,261,8
1910,262,2
1911,262,12
1912,262,1
1913,262,13
1914,262,3
1915,262,8
1916,262,4
1917,262,6
1918,262,82
1919,262,88
1920,263,15
1921,263,2
1922,263,12
1923,263,83
1924,263,10
1925,263,5
1926,264,83
1927,264,86
1928,264,85
1929,264,84
1930,264,4
1931,264,1
1932,264,5
1933,264,15
1934,264,12
1935,265,2
1936,265,85
1937,265,6
1938,265,83
1939,265,15
1940,265,7
1941,266,6
1942,266,83
1943,266,85
1944,266,7
1945,266,82
1946,266,15
1947,266,5
1948,266,84
1949,266,3
1950,266,14
1951,267,82
1952,267,83
1953,267,88
1954,267,10
1955,267,2
1956,267,8
1957,267,7
1958,268,9
1959,268,4
1960,268,6
1961,268,7
1962,268,85
1963,268,3
1964,268,15
1965,268,11
1966,269,3
1967,269,2
1968,269,86
1969,269,88
1970,269,1
1971,269,15
1972,269,5
1973,269,14
1974,269,82
1975,270,83
1976,270,1
1977,270,8
1978,270,85
1979,270,2
1980,270,13
1981,270,82
1982,270,9
1983,270,88
1984,270,14
1985,271,15
1986,271,9
1987,271,14
1988,271,82
1989,271,1
1990,271,87
1991,271,84
1992,271,85
1993,271,8
1994,272,8
1995,272,3
1996,272,87
1997,272,9
1998,272,4
1999,272,86
2000,272,11
2001,273,82
2002,273,13
2003,273,88
2004,273,15
2005,273,1
2006,273,10
2007,273,6
2008,274,9
2009,274,82
2010,274,4
2011,274,5
2012,274,85
2013,274,1
2014,274,11
2015,274,86
2016,275,88
2017,275,10
2018,275,84
2019,275,8
2020,275,87
2021,276,15
2022,276,86
2023,276,11
2024,276,5
2025,276,85
2026,277,4
2027,277,1
2028,277,20
2029,277,8
2030,277,14
2031,278,17
2032,278,24
2033,278,19
2034,278,4
2035,278,26
2036,278,5
2037,278,21
2038,279,21
2039,279,4
2040,279,15
2041,279,13
2042,279,5
2043,279,23
2044,279,17
2045,280,24
2046,280,12
2047,280,4
2048,280,25
2049,280,16
2050,280,17
2051,280,23
2052,280,7
2053,280,5
2054,280,6
2055,281,8
2056,281,7
2057,281,16
2058,281,25
2059,281,1
2060,281,9
2061,281,24
2062,281,15
2063,281,13
2064,281,18
2065,282,20
2066,282,16
2067,282,19
2068,282,3
2069,282,24
2070,282,11
2071,283,8
2072,283,7
2073,283,1
2074,283,4
2075,283,24
2076,283,14
2077,284,5
2078,284,10
2079,284,3
2080,284,8
2081,284,13
2082,285,4
2083,285,2
2084,285,18
2085,285,10
2086,285,15
2087,285,7
2088,285,8
2089,285,26
2090,286,6
2091,286,2
2092,286,15
2093,286,10
2094,286,11
2095,286,23
2096,286,1
2097,286,7
2098,287,19
2099,287,25
2100,287,14
2101,287,7
2102,287,8
2103,287,23
2104,287,16
2105,287,3
2106,287,15
2107,288,16
2108,288,4
2109,288,26
2110,288,23
2111,288,9
2112,288,2
2113,288,24
2114,288,11
2115,289,25
2116,289,19
2117,289,2
2118,289,1
2119,289,26
2120,289,14
2121,289,7
2122,289,21
2123,289,9
2124,289,12
2125,290,2
2126,290,8
2127,290,5
2128,290,19
2129,290,6
2130,291,16
2131,291,20
2132,291,6
2133,291,7
2134,291,5
2135,291,23
2136,291,22
2137,291,12
2138,291,17
2139,291,13
