id,product_id,variation_value_id
505,68,59
506,69,58
507,69,1
508,69,5
509,69,7
510,69,13
511,69,2
512,70,50
513,70,493
514,70,4
515,70,53
516,70,12
517,70,14
518,71,12
519,71,59
520,71,6
521,71,58
522,71,9
523,72,7
524,72,14
525,72,9
526,72,15
527,72,493
528,72,5
529,72,8
530,72,10
531,73,3
532,73,10
533,73,11
534,73,4
535,73,56
536,73,493
537,73,58
538,73,12
539,73,7
540,73,13
541,74,15
542,74,14
543,74,50
544,74,11
545,74,8
546,74,55
547,74,56
548,74,4
549,74,1
550,75,14
551,75,51
552,75,58
553,75,55
554,75,50
555,75,15
556,75,56
557,75,3
558,75,493
559,75,10
560,76,59
561,76,50
562,76,58
563,76,2
564,76,10
565,76,12
566,76,55
567,76,4
568,77,56
569,77,52
570,77,4
571,77,5
572,77,50
573,77,1
574,77,57
575,77,7
576,78,493
577,78,1
578,78,3
579,78,59
580,78,56
581,78,6
582,78,7
583,78,53
584,78,12
585,79,10
586,79,53
587,79,2
588,79,11
589,79,5
590,79,56
591,79,50
592,79,52
593,80,58
594,80,53
595,80,51
596,80,54
597,80,493
598,80,13
599,80,59
600,80,56
601,80,55
602,81,52
603,81,50
604,81,8
605,81,53
606,81,55
607,81,3
608,82,493
609,82,9
610,82,12
611,82,13
612,82,1
613,82,5
614,82,58
615,82,11
616,82,55
617,82,7
618,83,52
619,83,1
620,83,15
621,83,53
622,83,14
623,84,13
624,84,15
625,84,56
626,84,50
627,84,59
628,85,4
629,85,54
630,85,57
631,85,52
632,85,493
633,85,15
634,85,11
635,85,13
636,85,56
637,85,58
638,86,14
639,86,10
640,86,105
641,86,9
642,86,106
643,86,13
644,86,15
645,86,103
646,86,4
647,86,108
648,87,110
649,87,3
650,87,103
651,87,7
652,87,108
653,87,114
654,87,11
655,88,113
656,88,14
657,88,105
658,88,8
659,88,110
660,89,108
661,89,6
662,89,5
663,89,12
664,89,112
665,89,106
666,89,110
667,89,107
668,89,114
669,90,13
670,90,106
671,90,5
672,90,9
673,90,113
674,90,109
675,90,8
676,90,2
677,91,103
678,91,14
679,91,8
680,91,104
681,91,112
682,91,107
683,91,114
684,91,6
685,92,11
686,92,3
687,92,10
688,92,6
689,92,113
690,92,103
691,93,10
692,93,6
693,93,14
694,93,15
695,93,4
696,93,106
697,93,105
698,93,108
699,94,3
700,94,1
701,94,106
702,94,113
703,94,108
704,94,104
705,94,110
706,94,7
707,94,107
708,94,112
709,95,113
710,95,111
711,95,4
712,95,13
713,95,109
714,95,6
715,95,15
716,95,103
717,95,11
718,96,12
719,96,11
720,96,112
721,96,10
722,96,103
723,96,111
724,97,110
725,97,1
726,97,112
727,97,10
728,97,2
729,97,14
730,97,113
731,98,10
732,98,5
733,98,14
734,98,103
735,98,109
736,99,10
737,99,12
738,99,2
739,99,107
740,99,104
741,99,9
742,99,110
743,99,4
744,99,1
745,100,106
746,100,6
747,100,8
748,100,109
749,100,107
750,100,4
751,100,114
752,100,9
753,100,104
754,101,105
755,101,110
756,101,11
757,101,8
758,101,13
759,101,10
760,101,111
761,101,6
762,102,9
763,102,106
764,102,11
765,102,104
766,102,5
767,103,114
768,103,11
769,103,4
770,103,9
771,103,106
772,103,3
773,104,8
774,104,6
775,104,5
776,104,1
777,104,14
778,104,110
779,104,9
780,105,1
781,105,107
782,105,11
783,105,106
784,105,13
785,106,2
786,106,1
787,106,14
788,106,104
789,106,112
790,106,109
791,107,105
792,107,106
793,107,7
794,107,112
795,107,14
796,107,110
797,107,6
798,107,109
799,108,12
800,108,3
801,108,106
802,108,9
803,108,108
804,109,3
805,109,7
806,109,12
807,109,9
808,109,6
809,110,1
810,110,6
811,110,4
812,110,8
813,110,105
814,110,7
815,111,110
816,111,13
817,111,106
818,111,6
819,111,105
820,112,114
821,112,2
822,112,104
823,112,7
824,112,106
825,112,113
826,112,109
827,113,112
828,113,10
829,113,104
830,113,3
831,113,107
832,113,5
833,114,4
834,114,105
835,114,2
836,114,108
837,114,14
838,114,103
839,114,7
840,115,9
841,115,113
842,115,111
843,115,5
844,115,110
845,115,109
846,116,106
847,116,111
848,116,3
849,116,110
850,116,15
851,116,13
852,116,108
853,116,109
854,116,12
855,116,2
856,117,110
857,117,109
858,117,1
859,117,6
860,117,106
861,117,5
862,117,105
863,117,111
864,118,8
865,118,5
866,118,11
867,118,109
868,118,7
869,118,14
870,118,15
871,118,110
872,119,7
873,119,104
874,119,10
875,119,8
876,119,6
877,119,106
878,119,4
879,120,105
880,120,9
881,120,104
882,120,5
883,120,15
884,120,12
885,120,113
886,120,7
887,121,107
888,121,14
889,121,114
890,121,1
891,121,11
892,122,111
893,122,5
894,122,104
895,122,9
896,122,4
897,122,1
898,122,106
899,123,15
900,123,111
901,123,11
902,123,12
903,123,108
904,123,103
905,123,5
906,123,10
907,123,104
908,124,14
909,124,11
910,124,103
911,124,109
912,124,110
913,125,2
914,125,3
915,125,104
916,125,15
917,125,108
918,125,111
919,125,5
920,125,4
921,125,10
922,125,13
923,126,112
924,126,113
925,126,106
926,126,9
927,126,14
928,126,7
929,126,104
930,126,2
931,127,8
932,127,11
933,127,112
934,127,6
935,127,4
936,127,105
937,127,106
938,127,13
939,127,15
940,127,110
941,128,3
942,128,109
943,128,106
944,128,103
945,128,9
946,129,5
947,129,113
948,129,6
949,129,110
950,129,107
951,129,13
952,129,2
953,129,4
954,129,112
955,129,109
956,130,14
957,130,111
958,130,3
959,130,10
960,130,13
961,130,113
962,130,9
963,130,11
964,130,108
965,131,13
966,131,110
967,131,9
968,131,106
969,131,104
970,131,113
971,132,110
972,132,15
973,132,112
974,132,10
975,132,4
976,132,104
977,132,2
978,132,111
979,133,104
980,133,106
981,133,1
982,133,7
983,133,6
984,134,5
985,134,108
986,134,13
987,134,2
988,134,110
989,134,106
990,134,15
991,134,107
992,134,112
993,135,103
994,135,104
995,135,112
996,135,3
997,135,113
998,135,15
999,135,9
1000,136,112
1001,136,2
1002,136,5
1003,136,103
1004,136,106
1005,137,2
1006,137,104
1007,137,106
1008,137,113
1009,137,9
1010,137,114
1011,137,14
1012,138,111
1013,138,6
1014,138,9
1015,138,3
1016,138,15
1017,138,104
1018,138,14
1019,138,2
1020,138,113
1021,138,8
1022,139,3
1023,139,107
1024,139,4
1025,139,104
1026,139,13
1027,139,111
1028,139,106
1029,140,107
1030,140,2
1031,140,9
1032,140,110
1033,140,11
1034,140,13
1035,140,7
1036,140,113
1037,140,109
1038,141,108
1039,141,112
1040,141,106
1041,141,6
1042,141,4
1043,141,104
1044,141,105
1045,142,105
1046,142,111
1047,142,108
1048,142,3
1049,142,1
1050,142,4
1051,142,15
1052,143,107
1053,143,105
1054,143,7
1055,143,8
1056,143,106
1057,143,108
1058,143,5
1059,144,112
1060,144,111
1061,144,8
1062,144,108
1063,144,110
1064,144,114
1065,144,5
1066,144,2
1067,145,111
1068,145,103
1069,145,8
1070,145,11
1071,145,105
1072,145,108
1073,145,110
1074,145,112
1075,145,14
1076,145,4
1077,146,2
1078,146,106
1079,146,3
1080,146,110
1081,146,1
1082,146,114
1083,146,113
1084,146,11
1085,147,2
1086,147,104
1087,147,105
1088,147,109
1089,147,10
1090,148,7
1091,148,13
1092,148,2
1093,148,110
1094,148,14
1095,148,104
1096,148,1
1097,148,4
1098,148,11
1099,149,112
1100,149,11
1101,149,10
1102,149,6
1103,149,9
1104,149,14
1105,150,104
1106,150,10
1107,150,114
1108,150,11
1109,150,105
1110,150,2
1111,150,4
1112,151,104
1113,151,109
1114,151,107
1115,151,111
1116,151,106
1117,151,10
1118,151,11
1119,151,103
1120,152,108
1121,152,14
1122,152,105
1123,152,112
1124,152,5
1125,152,114
1126,152,109
1127,152,2
1128,152,4
1129,152,9
1130,153,105
1131,153,109
1132,153,3
1133,153,15
1134,153,4
1135,153,110
1136,154,11
1137,154,9
1138,154,106
1139,154,111
1140,154,105
1141,154,14
1142,155,4
1143,155,106
1144,155,114
1145,155,2
1146,155,111
1147,155,14
1148,156,12
1149,156,13
1150,156,4
1151,156,1
1152,156,15
1153,156,113
1154,156,114
1155,157,103
1156,157,12
1157,157,2
1158,157,15
1159,157,9
1160,157,104
1161,158,6
1162,158,1
1163,158,8
1164,158,5
1165,158,13
1166,158,3
1167,158,103
1168,158,104
1169,159,105
1170,159,4
1171,159,6
1172,159,111
1173,159,13
1174,159,9
1175,159,2
1176,159,113
1177,159,11
1178,160,12
1179,160,87
1180,160,15
1181,160,6
1182,160,5
1183,160,7
1184,160,4
1185,160,85
1186,160,82
1187,160,10
1188,161,1
1189,161,3
1190,161,4
1191,161,7
1192,161,14
1193,161,82
1194,161,2
1195,161,9
1196,161,10
1197,161,88
1198,162,84
1199,162,10
1200,162,11
1201,162,7
1202,162,12
1203,163,84
1204,163,3
1205,163,11
1206,163,82
1207,163,2
1208,163,1
1209,163,12
1210,163,85
1211,163,7
1212,163,86
1213,164,87
1214,164,84
1215,164,6
1216,164,88
1217,164,11
1218,164,14
1219,164,5
1220,164,4
1221,164,9
1222,164,85
1223,165,83
1224,165,86
1225,165,7
1226,165,10
1227,165,9
1228,165,3
1229,166,86
1230,166,84
1231,166,85
1232,166,12
1233,166,13
1234,166,87
1235,166,10
1236,166,8
1237,166,4
1238,167,14
1239,167,11
1240,167,84
1241,167,86
1242,167,1
1243,167,15
1244,167,7
1245,167,83
1246,168,83
1247,168,88
1248,168,5
1249,168,82
1250,168,4
1251,169,2
1252,169,88
1253,169,9
1254,169,5
1255,169,83
1256,169,8
1257,169,1
1258,169,10
1259,169,82
1260,169,11
1261,170,11
1262,170,3
1263,170,13
1264,170,6
1265,170,88
1266,170,12
1267,170,4
1268,170,7
1269,170,14
1270,171,10
1271,171,88
1272,171,83
1273,171,3
1274,171,86
1275,171,7
1276,172,15
1277,172,2
1278,172,85
1279,172,8
1280,172,5
1281,172,1
1282,172,87
1283,172,6
1284,172,83
1285,173,13
1286,173,1
1287,173,86
1288,173,12
1289,173,85
1290,173,7
1291,173,11
1292,173,82
1293,173,87
1294,174,2
1295,174,83
1296,174,82
1297,174,87
1298,174,10
1299,174,15
1300,175,88
1301,175,3
1302,175,5
1303,175,7
1304,175,6
1305,175,84
1306,175,12
1307,176,13
1308,176,7
1309,176,5
1310,176,10
1311,176,87
1312,177,14
1313,177,12
1314,177,83
1315,177,7
1316,177,4
1317,178,82
1318,178,14
1319,178,9
1320,178,11
1321,178,83
1322,178,8
1323,179,85
1324,179,4
1325,179,11
1326,179,3
1327,179,6
1328,179,8
1329,179,88
1330,179,82
1331,180,9
1332,180,86
1333,180,83
1334,180,88
1335,180,87
1336,180,6
1337,180,2
1338,181,2
1339,181,9
1340,181,14
1341,181,83
1342,181,4
1343,181,6
1344,181,7
1345,181,87
1346,182,10
1347,182,7
1348,182,5
1349,182,85
1350,182,15
1351,182,4
1352,183,2
1353,183,11
1354,183,14
1355,183,7
1356,183,1
1357,183,3
1358,184,8
1359,184,5
1360,184,13
1361,184,10
1362,184,11
1363,185,13
1364,185,8
1365,185,15
1366,185,6
1367,185,88
1368,186,83
1369,186,10
1370,186,6
1371,186,82
1372,186,7
1373,186,4
1374,186,2
1375,186,84
1376,186,11
1377,187,12
1378,187,8
1379,187,14
1380,187,86
1381,187,3
1382,187,83
1383,187,88
1384,187,1
1385,187,13
1386,188,7
1387,188,82
1388,188,14
1389,188,85
1390,188,87
1391,188,10
1392,188,2
1393,188,3
1394,188,1
1395,189,85
1396,189,87
1397,189,3
1398,189,84
1399,189,10
1400,189,13
1401,189,82
1402,189,9
1403,189,86
1404,190,88
1405,190,87
1406,190,10
1407,190,6
1408,190,84
1409,190,13
1410,190,8
1411,190,85
1412,190,14
1413,190,5
1414,191,86
1415,191,4
1416,191,5
1417,191,14
1418,191,3
1419,191,11
1420,192,10
1421,192,85
1422,192,13
1423,192,83
1424,192,88
1425,192,3
1426,193,9
1427,193,7
1428,193,13
1429,193,10
1430,193,85
1431,193,1
1432,193,11
1433,193,14
1434,193,86
1435,193,15
1436,194,86
1437,194,82
1438,194,3
1439,194,10
1440,194,14
1441,194,1
1442,195,88
1443,195,13
1444,195,83
1445,195,11
1446,195,1
1447,195,5
1448,196,7
1449,196,8
1450,196,13
1451,196,85
1452,196,84
1453,196,12
1454,196,14
1455,196,2
1456,197,15
1457,197,1
1458,197,86
1459,197,7
1460,197,82
1461,197,4
1462,198,10
1463,198,85
1464,198,12
1465,198,3
1466,198,84
1467,198,87
1468,198,11
1469,198,1
1470,198,14
1471,199,10
1472,199,13
1473,199,2
1474,199,88
1475,199,5
1476,199,84
1477,199,9
1478,199,8
1479,200,8
1480,200,88
1481,200,82
1482,200,6
1483,200,12
1484,200,10
1485,201,11
1486,201,87
1487,201,8
1488,201,13
1489,201,85
1490,202,86
1491,202,9
1492,202,2
1493,202,12
1494,202,6
1495,202,5
1496,203,7
1497,203,13
1498,203,2
1499,203,86
1500,203,4
1501,203,1
1502,204,15
1503,204,5
1504,204,6
1505,204,12
1506,204,1
1507,204,87
1508,204,8
1509,204,86
1510,204,13
1511,204,14
1512,205,87
1513,205,9
1514,205,10
1515,205,8
1516,205,13
1517,205,4
1518,205,82
1519,205,7
1520,205,12
1521,205,84
1522,206,84
1523,206,6
1524,206,82
1525,206,15
1526,206,7
1527,207,1
1528,207,85
1529,207,15
1530,207,7
1531,207,13
1532,207,3
1533,207,82
1534,207,83
1535,207,10
1536,208,5
1537,208,88
1538,208,9
1539,208,1
1540,208,83
1541,208,7
1542,209,13
1543,209,8
1544,209,86
1545,209,84
1546,209,3
1547,209,9
1548,209,12
1549,209,14
1550,209,15
1551,210,5
1552,210,7
1553,210,85
1554,210,83
1555,210,10
1556,210,1
1557,210,3
1558,210,8
1559,210,6
1560,210,9
1561,211,83
1562,211,88
1563,211,85
1564,211,84
1565,211,13
1566,211,9
1567,212,6
1568,212,9
1569,212,14
1570,212,86
1571,212,8
1572,212,15
1573,212,5
1574,212,85
1575,213,15
1576,213,8
1577,213,9
1578,213,84
1579,213,88
1580,213,6
1581,213,3
1582,214,1
1583,214,14
1584,214,3
1585,214,86
1586,214,2
1587,214,7
1588,214,10
1589,214,6
1590,214,8
1591,214,13
1592,215,14
1593,215,6
1594,215,82
1595,215,83
1596,215,10
1597,215,15
1598,215,3
1599,215,7
1600,216,88
1601,216,87
1602,216,14
1603,216,8
1604,216,3
1605,216,85
1606,217,87
1607,217,9
1608,217,5
1609,217,12
1610,217,86
1611,218,19
1612,218,2
1613,218,10
1614,218,17
1615,218,23
1616,218,4
1617,218,20
1618,218,13
1619,219,15
1620,219,23
1621,219,22
1622,219,21
1623,219,24
1624,219,17
1625,219,13
1626,219,25
1627,219,8
1628,220,1
1629,220,11
1630,220,10
1631,220,15
1632,220,2
1633,220,14
1634,220,23
1635,221,11
1636,221,1
1637,221,20
1638,221,13
1639,221,4
1640,221,24
1641,221,25
1642,222,23
1643,222,21
1644,222,24
1645,222,1
1646,222,7
1647,222,9
1648,222,5
1649,222,19
1650,223,6
1651,223,13
1652,223,21
1653,223,12
1654,223,7
1655,223,22
1656,223,8
1657,224,10
1658,224,8
1659,224,26
1660,224,9
1661,224,18
1662,224,6
1663,224,19
1664,225,20
1665,225,1
1666,225,18
1667,225,12
1668,225,9
1669,225,16
1670,226,1
1671,226,16
1672,226,7
1673,226,14
1674,226,22
1675,226,24
1676,226,6
1677,226,20
1678,226,5
1679,227,8
1680,227,19
1681,227,2
1682,227,11
1683,227,10
1684,228,15
1685,228,19
1686,228,14
1687,228,20
1688,228,6
1689,228,9
1690,228,5
1691,229,22
1692,229,21
1693,229,24
1694,229,23
1695,229,15
1696,229,5
1697,229,2
1698,229,1
1699,229,10
1700,230,24
1701,230,8
1702,230,9
1703,230,21
1704,230,10
1705,230,20
1706,230,26
1707,230,16
1708,230,11
1709,230,17
1710,231,3
1711,231,1
1712,231,14
1713,231,4
1714,231,5
1715,232,25
1716,232,19
1717,232,15
1718,232,26
1719,232,3
1720,232,18
1721,233,21
1722,233,7
1723,233,13
1724,233,11
1725,233,10
1726,233,6
1727,233,4
1728,233,18
1729,233,8
1730,233,1
1731,234,6
1732,234,8
1733,234,21
1734,234,23
1735,234,1
1736,235,21
1737,235,22
1738,235,17
1739,235,12
1740,235,19
1741,235,8
1742,235,4
1743,235,10
1744,235,24
1745,235,16
1746,236,16
1747,236,17
1748,236,24
1749,236,13
1750,236,20
1751,236,22
1752,236,12
1753,236,5
1754,237,13
1755,237,21
1756,237,8
1757,237,19
1758,237,10
1759,237,9
1760,237,4
1761,238,15
1762,238,7
1763,238,21
1764,238,1
1765,238,16
1766,238,23
1767,238,17
1768,238,12
1769,239,21
1770,239,25
1771,239,2
1772,239,6
1773,239,3
1774,239,26
1775,239,19
1776,239,8
1777,240,9
1778,240,26
1779,240,22
1780,240,14
1781,240,6
1782,240,17
1783,240,20
1784,240,19
1785,241,9
1786,241,13
1787,241,14
1788,241,8
1789,241,17
1790,241,7
1791,241,24
1792,241,3
1793,241,22
1794,241,5
1795,242,20
1796,242,1
1797,242,11
1798,242,12
1799,242,10
1800,242,18
1801,242,7
1802,242,3
1803,242,14
1804,243,26
1805,243,11
1806,243,3
1807,243,17
1808,243,12
1809,243,15
1810,243,7
1811,244,6
1812,244,26
1813,244,7
1814,244,5
1815,244,8
1816,244,17
1817,244,3
1818,244,25
1819,244,2
1820,245,19
1821,245,3
1822,245,25
1823,245,2
1824,245,18
1825,245,7
1826,245,23
1827,245,22
1828,245,24
1829,245,6
1830,246,2
1831,246,8
1832,246,6
1833,246,18
1834,246,11
1835,246,9
1836,246,13
1837,246,21
1838,246,15
1839,247,20
1840,247,1
1841,247,13
1842,247,24
1843,247,8
1844,247,10
1845,247,11
1846,247,9
1847,247,25
1848,247,12
1849,248,17
1850,248,2
1851,248,6
1852,248,21
1853,248,3
1854,248,8
1855,248,7
1856,248,9
1857,248,15
1858,249,20
1859,249,5
1860,249,2
1861,249,1
1862,249,18
1863,249,13
1864,250,3
1865,250,2
1866,250,18
1867,250,10
1868,250,25
1869,250,21
1870,250,15
1871,250,8
1872,250,13
1873,250,20
1874,251,3
1875,251,1
1876,251,24
1877,251,11
1878,251,8
1879,251,20
1880,251,26
1881,252,6
1882,252,15
1883,252,4
1884,252,25
1885,252,8
1886,252,10
1887,252,22
1888,253,13
1889,253,8
1890,253,4
1891,253,3
1892,253,26
1893,253,5
1894,253,24
1895,253,12
1896,253,21
1897,253,25
1898,254,16
1899,254,6
1900,254,9
1901,254,15
1902,254,10
1903,254,8
1904,254,11
1905,254,4
1906,255,17
1907,255,9
1908,255,11
1909,255,6
1910,255,19
1911,255,16
1912,256,5
1913,256,16
1914,256,1
1915,256,10
1916,256,18
1917,257,21
1918,257,5
1919,257,7
1920,257,2
1921,257,1
1922,258,7
1923,258,54
1924,258,57
1925,258,4
1926,258,53
1927,258,12
1928,258,493
1929,259,2
1930,259,11
1931,259,8
1932,259,4
1933,259,7
1934,259,51
1935,259,10
1936,260,493
1937,260,57
1938,260,9
1939,260,50
1940,260,10
1941,260,54
1942,260,8
1943,260,11
1944,261,5
1945,261,50
1946,261,2
1947,261,51
1948,261,58
1949,261,52
1950,261,11
1951,261,13
1952,262,1
1953,262,12
1954,262,59
1955,262,53
1956,262,56
1957,262,14
1958,262,493
1959,262,15
1960,262,9
1961,262,13
1962,263,57
1963,263,13
1964,263,4
1965,263,52
1966,263,7
1967,264,12
1968,264,52
1969,264,6
1970,264,58
1971,264,55
1972,264,493
1973,264,2
1974,264,13
1975,265,5
1976,265,2
1977,265,59
1978,265,3
1979,265,9
1980,265,6
1981,265,15
1982,266,13
1983,266,51
1984,266,6
1985,266,11
1986,266,57
1987,266,10
1988,266,7
1989,267,493
1990,267,57
1991,267,4
1992,267,56
1993,267,7
1994,267,53
1995,267,6
1996,268,58
1997,268,1
1998,268,52
1999,268,13
2000,268,10
2001,268,5
2002,268,12
2003,269,493
2004,269,57
2005,269,5
2006,269,10
2007,269,58
2008,269,11
2009,269,12
2010,269,6
2011,269,13
2012,270,54
2013,270,10
2014,270,6
2015,270,12
2016,270,51
2017,270,52
2018,270,11
2019,270,59
2020,270,9
2021,271,11
2022,271,13
2023,271,51
2024,271,58
2025,271,7
2026,271,53
2027,271,57
2028,271,1
2029,271,10
2030,271,55
2031,272,9
2032,272,2
2033,272,1
2034,272,50
2035,272,6
2036,272,14
2037,272,493
2038,272,5
2039,272,55
2040,273,10
2041,273,5
2042,273,6
2043,273,57
2044,273,493
2045,273,11
2046,273,59
2047,274,7
2048,274,6
2049,274,4
2050,274,493
2051,274,50
2052,274,51
2053,274,54
2054,275,54
2055,275,58
2056,275,15
2057,275,10
2058,275,50
2059,276,10
2060,276,14
2061,276,2
2062,276,53
2063,276,493
2064,276,9
2065,276,4
2066,276,7
2067,276,58
2068,277,14
2069,277,6
2070,277,55
2071,277,54
2072,277,11
2073,277,4
2074,277,7
2075,278,1
2076,278,7
2077,278,3
2078,278,13
2079,278,14
2080,278,57
2081,278,2
2082,278,4
2083,278,11
2084,279,58
2085,279,55
2086,279,9
2087,279,50
2088,279,53
2089,279,51
2090,279,493
2091,280,5
2092,280,8
2093,280,54
2094,280,3
2095,280,6
2096,280,4
2097,280,493
2098,280,7
2099,280,58
2100,281,2
2101,281,56
2102,281,55
2103,281,10
2104,281,4
2105,281,8
2106,281,13
2107,281,53
2108,281,5
2109,281,52
2110,282,11
2111,282,493
2112,282,50
2113,282,55
2114,282,2
2115,282,5
2116,282,4
2117,282,53
2118,282,3
2119,282,58
2120,283,9
2121,283,58
2122,283,55
2123,283,15
2124,283,493
2125,283,14
2126,283,6
2127,283,54
2128,283,57
2129,284,6
2130,284,52
2131,284,53
2132,284,14
2133,284,54
2134,284,3
2135,284,51
2136,284,58
2137,284,50
2138,285,4
2139,285,55
