value,discount,start_date,end_date,min_quantity,product_id
4.043365199590344,0.6786538265966358,2023-08-02,2020-01-30,15,47
7.724716017495125,0.7511784810497282,2022-05-28,2021-11-16,13,48
3.7215741783640865,0.9669624336607651,2020-08-04,2020-07-15,11,49
1.9757782546033729,0.15967540743319064,2023-04-07,2023-05-28,20,50
7.437614427212216,0.5515776501954626,2022-09-19,2023-01-12,18,51
8.62721763647268,0.0607063328716555,2022-07-19,2020-10-15,14,52
5.189060395079499,0.7770811982752317,2020-11-16,2020-08-24,12,53
3.138092180228722,0.5246473173925235,2023-05-04,2021-08-18,11,54
1.1115230707403856,0.8705313996135406,2021-01-05,2023-09-22,12,55
1.5353385639037938,0.6307986336244731,2022-02-14,2021-03-20,14,56
8.82761984104356,0.11616947981160475,2020-01-19,2022-09-07,15,57
2.8922965073789992,0.23264639881028104,2020-04-28,2023-10-18,11,58
4.1162385537972686,0.5240299683124889,2023-01-21,2023-04-19,18,59
9.102968772189351,0.12251734394395197,2020-01-26,2020-09-25,10,60
0.9634127433966849,0.9655657721782113,2022-08-01,2021-09-27,14,61
6.443806417390592,0.40144501563498225,2023-03-27,2020-08-13,11,62
7.3711239376768205,0.9125476987019668,2023-05-09,2023-06-13,12,63
5.221640409051229,0.9484190325438133,2021-08-08,2021-02-28,17,64
4.275662205393834,0.6852961124456255,2020-08-02,2023-05-27,17,65
4.512717603247383,0.8032805049043312,2020-09-12,2023-01-14,10,66
5.454817433562172,0.23463444480620765,2022-02-01,2023-04-27,17,67
1.7451103993126411,0.2581048619440295,2021-11-07,2022-09-05,15,68
5.437450764639623,0.38857653795141156,2021-08-14,2022-08-16,18,69
5.1978545602098665,0.6939345327549032,2022-05-26,2022-12-25,14,70
1.7300483599688132,0.622214616049986,2020-02-16,2022-01-20,12,71
0.9773157991129322,0.4025540110671202,2022-07-23,2023-07-13,14,72
8.195514458948832,0.8150674524991204,2023-08-19,2021-02-17,13,73
8.721649845864338,0.02309019427897052,2022-10-18,2022-02-24,14,74
4.189178424072835,0.749126051021307,2020-10-20,2021-04-20,18,75
9.01341218091183,0.9589886014703434,2022-12-05,2021-11-15,15,76
6.319350319768581,0.7781208282620599,2023-03-05,2023-04-21,20,77
1.251992050129104,0.6833791283883549,2021-04-05,2021-06-23,11,78
3.7993159366559373,0.8288618020418695,2021-02-15,2022-07-05,20,79
6.557239553022115,0.7092141698849946,2022-04-19,2020-01-20,15,80
0.6434462058437228,0.5065964842039424,2022-11-13,2022-07-04,17,81
5.526296505240956,0.44214602711248685,2021-12-28,2021-04-08,14,82
6.590404446732791,0.640416194778914,2021-02-24,2020-06-13,14,83
5.114669071595286,0.785587540999047,2020-03-01,2021-02-15,13,84
6.9228865692291786,0.6367624009474061,2020-08-13,2020-02-25,18,85
6.400564635255708,0.7180995707240313,2022-09-22,2022-07-22,19,86
0.6951270217143216,0.44421471567732285,2022-08-20,2020-12-22,17,87
2.0068604872719917,0.5974602314571801,2022-11-13,2023-07-03,13,88
7.353748392457929,0.33708995082762616,2023-09-09,2021-05-15,19,89
4.819316813873828,0.12659218151792795,2022-01-08,2022-08-08,18,90
8.464882162588605,0.8761634591910932,2023-09-20,2020-12-18,14,91
5.831698957283538,0.3414006596022713,2021-06-24,2021-11-18,18,92
2.726557031022663,0.8575767486238295,2022-01-25,2023-04-13,19,93
8.262662418189048,0.3475837094571993,2020-10-24,2021-08-15,10,94
7.713262832354702,0.4986624094937113,2021-12-18,2022-02-19,15,95
9.224001814195105,0.8847429496563822,2020-07-04,2022-06-27,15,96
8.077959729195392,0.9892253190252864,2022-08-16,2020-05-20,15,97
8.67129277398759,0.9491609815395606,2021-02-26,2023-07-15,13,98
4.276492297548494,0.2266032676884765,2023-07-15,2020-07-23,11,99
4.180568873875984,0.1097144454964959,2022-02-16,2020-03-26,20,100
2.2680306730427766,0.6296308644195497,2022-02-16,2023-07-17,20,101
3.835649226566199,0.9273317225540003,2020-01-22,2023-04-07,15,102
2.9781736506633045,0.4586997857109306,2021-08-05,2021-06-21,12,103
5.472588006251193,0.01034495595236562,2021-07-05,2023-09-11,14,104
6.550340450467742,0.33058246238240907,2023-04-03,2022-11-07,11,105
8.315819664463723,0.285625730987521,2023-01-18,2021-06-19,16,106
5.5756400298459,0.02627243278380953,2022-05-30,2020-10-24,11,107
2.7597880667283308,0.1297291155618593,2021-03-23,2021-05-05,16,108
5.087252866859508,0.3153655764721436,2020-11-30,2020-03-31,11,109
0.5954140627263633,0.0346206445551126,2023-02-17,2020-10-19,12,110
7.28425786425217,0.935506736575333,2020-04-04,2021-12-03,11,111
5.103127972429126,0.24074410789187495,2020-12-15,2021-06-04,15,112
7.919350377673535,0.44109444707470813,2022-08-06,2022-11-26,18,113
1.5465022500375678,0.8936076058412136,2020-10-03,2022-03-03,12,114
4.572506365424758,0.4497014312736626,2023-03-13,2022-06-13,18,115
5.568518960429879,0.3452572598996486,2022-03-29,2021-10-23,19,116
1.9098428866563653,0.07036118594555618,2023-10-29,2023-11-18,19,117
7.655722908075333,0.3613930253509816,2020-08-29,2021-07-25,13,118
5.097363200435297,0.1718785002008133,2023-12-25,2021-03-18,15,119
7.758432095950491,0.017903677617334912,2020-03-13,2021-11-27,15,120
2.3896257955838216,0.6410284675228204,2022-10-23,2021-02-08,14,121
4.692625541564145,0.19921475529445265,2024-01-04,2022-05-17,16,122
8.017131126243434,0.7908815786039484,2022-07-28,2023-08-17,16,123
1.4422218900223256,0.6695507103391936,2022-08-17,2023-06-17,19,124
0.6732319354700261,0.22759655504517706,2021-03-22,2023-09-30,10,125
5.92869666616228,0.8999165058437449,2023-07-07,2022-04-01,10,126
2.846306694204082,0.9361052607407386,2023-06-28,2023-05-03,15,127
6.661174651208732,0.14792395795590796,2021-04-22,2023-07-27,11,128
4.0980179128567675,0.5402681407870226,2020-04-19,2021-11-03,15,129
0.6555383370697788,0.4379851032772579,2021-06-27,2020-12-19,18,130
3.3216694989068354,0.06908575065049927,2022-03-24,2022-03-13,14,131
7.046154167290485,0.003262857720771395,2022-09-17,2023-05-26,18,132
8.400973628888497,0.5526639527912052,2023-12-04,2023-05-30,19,133
6.535634970508607,0.7031766146462033,2021-02-22,2022-04-26,19,134
4.846409899774782,0.9167582493923556,2021-11-09,2022-11-05,12,135
8.462887976275951,0.5756375245395904,2020-04-16,2022-05-28,18,136
5.591677882813472,0.40652443369222835,2021-03-08,2022-11-25,17,137
1.3162640688319573,0.5873439407338895,2023-02-05,2020-06-01,19,138
9.997579961839966,0.07076030663260824,2023-08-16,2021-01-25,20,139
4.94034340273839,0.7395881701855315,2020-07-18,2022-08-04,14,140
3.105464635749338,0.6761395046948826,2020-08-03,2022-03-29,15,141
7.760704129896984,0.4001332672586553,2022-09-05,2023-09-11,17,142
3.5863924175122164,0.4960192817404405,2022-04-21,2020-03-29,10,143
3.324386838785717,0.16635899956226508,2021-02-26,2020-06-06,19,144
2.9234024831926755,0.17137074489963666,2020-08-08,2022-04-29,10,145
7.462919517253918,0.18779118401233774,2023-10-29,2020-12-30,20,146
9.27478434864862,0.5208539418196038,2020-03-11,2020-07-23,18,147
2.8749925380580525,0.793122410709255,2021-08-12,2021-07-31,19,148
1.6946442460843394,0.7444507858728051,2023-10-29,2022-09-05,16,149
0.9157361057846886,0.3862019122850634,2023-02-12,2023-04-24,17,150
7.576941541213475,0.481634522825484,2023-05-22,2020-09-20,18,151
3.1276420353012204,0.23048278917337073,2021-05-05,2020-09-29,18,152
9.000968973703992,0.45578266438106907,2021-10-18,2022-12-24,11,153
1.029486340059504,0.2342394858108996,2021-04-06,2023-04-26,11,154
5.733718975922711,0.005424834082165986,2020-02-06,2020-12-07,13,155
9.82450750337398,0.8708428067124679,2020-03-24,2024-01-02,10,156
6.0007559272074,0.4318783250258398,2023-08-25,2022-11-11,16,157
1.052352637699775,0.10979767771553928,2021-06-29,2022-05-24,16,158
5.9881691891151405,0.9712509221081381,2022-07-05,2022-01-02,13,159
0.6654255150487708,0.509287377367833,2021-03-19,2023-05-01,15,160
5.757354096766945,0.22548795314595627,2022-01-09,2020-04-17,18,161
2.4887988345444585,0.19502876808032588,2021-05-15,2020-05-07,15,162
9.682212591611064,0.11788213879180276,2023-04-04,2020-12-07,17,163
1.8740925414122673,0.5244104838251353,2023-12-20,2022-05-16,10,164
0.9940449901412601,0.20336772035261186,2022-01-17,2023-08-26,17,165
8.536752640917676,0.7719113641514255,2022-08-04,2023-03-01,20,166
9.390553822905982,0.8831537086398131,2024-01-01,2020-02-21,10,167
4.184411052600401,0.7264256317170373,2021-12-27,2023-08-10,10,168
9.381113863341177,0.351646196422962,2022-04-02,2021-04-22,13,169
6.714606497742025,0.26979299822620384,2021-12-08,2023-07-19,16,170
9.03877639113828,0.7819499993163818,2020-05-03,2021-03-01,11,171
0.8008442261318783,0.13953786260425938,2020-01-30,2023-07-23,17,172
4.487828917510363,0.36962135119612427,2022-09-03,2023-11-13,11,173
2.1139911702876004,0.5466370724408952,2021-04-07,2020-12-08,20,174
3.4999662942456875,0.656473573364163,2020-12-29,2022-04-03,10,175
3.6347632863584423,0.7920935836712676,2022-04-17,2020-11-28,18,176
4.995235165728564,0.4021582482321525,2021-07-24,2021-04-02,14,177
2.5514340583586086,0.8186997780623243,2023-06-25,2023-10-07,19,178
9.529779844252616,0.17438752586913986,2022-04-29,2022-02-18,18,179
7.696426531964996,0.406218174819558,2020-12-02,2021-03-26,18,180
9.905496283391797,0.11561367403699596,2021-03-29,2023-07-20,20,181
2.008400796423782,0.8637524975427098,2023-08-04,2021-10-02,17,182
5.945332600956728,0.5597567987659057,2020-06-19,2021-11-26,17,183
1.506290852420253,0.5493971769290589,2021-05-14,2023-10-16,12,184
1.320894781509684,0.11816796995907486,2023-11-27,2020-07-07,20,185
9.711192364598887,0.14803597697111992,2023-10-12,2023-12-04,16,186
0.9562847816581931,0.3164676979992538,2021-10-08,2020-05-23,14,187
8.269989302910876,0.7769314323477788,2023-04-16,2022-06-18,16,188
9.3775849990968,0.020625736336418954,2021-09-15,2023-02-16,20,189
9.101069133275805,0.6520066436581932,2023-05-16,2020-01-29,17,190
5.666041240976172,0.9079731253464258,2022-08-02,2020-06-02,15,191
2.3517214189444102,0.6382741224180699,2021-12-09,2021-02-10,11,192
5.565195491605048,0.8342961317120916,2021-10-19,2021-12-14,17,193
5.568205316607289,0.9245181976056249,2021-04-26,2020-03-25,13,194
6.32371267582213,0.5986570442416996,2023-04-13,2021-10-19,16,195
6.253076755557437,0.5144664864649015,2023-07-01,2023-08-19,19,196
3.023320455475043,0.20278695887572928,2023-12-22,2023-12-26,15,197
3.9037292768388094,0.8007319204901963,2022-09-04,2023-06-18,14,198
8.851546932107446,0.25202060913286906,2023-03-21,2021-02-17,13,199
4.153718287071758,0.7268167149917808,2022-08-16,2021-03-03,13,200
7.381658979058313,0.0945374011826644,2021-10-24,2023-08-20,19,201
3.500319269576437,0.2888653721850779,2023-11-14,2023-07-05,15,202
5.177349955563461,0.6169115903493196,2020-11-21,2023-01-17,20,203
5.8906068339207645,0.13715479387120755,2020-09-09,2022-06-27,13,204
0.7727533632821346,0.7688048430333577,2023-02-28,2023-06-14,12,205
1.332279597206011,0.19606558735306812,2023-09-06,2022-02-01,16,206
5.792050375117582,0.8146703841281397,2022-11-30,2023-09-19,17,207
8.543934167071482,0.4948627585723844,2021-07-16,2021-11-23,11,208
3.529585224263435,0.17915010938425469,2023-05-09,2022-02-16,20,209
6.708335471353661,0.045395038848945246,2023-06-14,2023-03-22,11,210
7.0009906182973065,0.2860205661466302,2020-08-30,2020-05-01,19,211
9.517642142469533,0.38848118664019693,2020-07-25,2021-09-23,10,212
8.120282188523078,0.004657696397446842,2020-05-14,2021-08-18,19,213
6.897791673496095,0.9462271222609131,2023-07-11,2023-04-13,13,214
1.9556822556683449,0.5406768029486954,2020-03-27,2023-04-12,10,215
4.100413671939322,0.10722432331953935,2023-10-04,2020-11-15,13,216
5.360268376761942,0.37303088417260777,2021-10-05,2022-07-13,10,217
1.2391371044372357,0.6075913843036805,2020-03-20,2023-09-18,10,218
5.797333786529209,0.9644631270546979,2021-10-24,2023-01-09,20,219
6.657502994657733,0.5091895459144081,2020-10-21,2021-08-04,10,220
3.9758445804373146,0.5231162727091931,2022-04-09,2022-09-02,19,221
4.151624665579664,0.03164101859042945,2020-02-28,2020-06-02,13,222
8.638962894759425,0.3968365089805982,2023-09-23,2021-03-11,10,223
0.7503653707411644,0.5589496243196155,2023-01-09,2020-12-24,16,224
9.211336301919797,0.13033499942907822,2021-09-29,2021-11-11,17,225
2.0494700208149923,0.13645096624573338,2023-08-22,2020-07-23,12,226
8.262264897826539,0.442020610649307,2021-12-01,2021-05-06,11,227
1.7025108181948845,0.6327846007068296,2023-04-22,2023-09-11,14,228
8.445940894618271,0.09904955842420149,2020-11-16,2022-01-01,11,229
9.83200759644548,0.28841018831043874,2022-08-29,2021-08-29,19,230
5.3977801137938215,0.5138461125410839,2022-09-09,2022-03-27,17,231
8.69253095565116,0.002716999143577925,2020-12-23,2022-01-10,12,232
5.600089594507808,0.09250990367562795,2022-03-04,2022-08-28,18,233
7.594913307653781,0.16800966015122498,2020-12-06,2023-12-23,18,234
9.947357684875753,0.46402729834607936,2022-10-18,2021-12-01,20,235
8.714305204198142,0.35026525622438864,2021-04-27,2022-10-16,14,236
9.39499661180635,0.8321275863929816,2020-07-27,2023-04-05,17,237
8.944389309731474,0.2334393461724774,2023-12-08,2021-10-31,19,238
8.585119568147988,0.37355976237688737,2021-09-18,2023-02-06,16,239
9.441913613931469,0.4881874521803259,2023-10-24,2021-09-04,15,240
1.8729893382571672,0.8732219240963098,2023-10-15,2020-05-28,17,241
3.5148479291027144,0.8707907324872762,2022-06-06,2022-04-26,12,242
0.6123083897223353,0.6936667914755285,2022-12-29,2022-04-08,17,243
1.1961847868777737,0.45138139850742376,2023-09-09,2023-12-31,12,244
0.7763309930793316,0.6120167810656689,2021-07-26,2022-05-22,15,245
9.531491860731347,0.005765604112384692,2021-12-16,2021-05-11,16,246
4.014253379024076,0.19847447716018984,2021-03-18,2022-05-04,17,247
6.936324212401625,0.6862060815313754,2021-10-15,2023-12-13,14,248
1.769933917370673,0.9276945520079495,2021-04-17,2020-09-17,20,249
8.362379942842182,0.39645235820099,2022-08-13,2021-06-17,11,250
2.6405231233917426,0.8812548423219841,2022-01-15,2023-11-02,11,251
0.7776609198726709,0.5957487162597079,2020-05-27,2022-03-02,15,252
6.453123273086773,0.8289306224807158,2021-12-29,2020-04-15,12,253
5.141191403095897,0.8790155137529302,2023-10-02,2020-01-30,11,254
5.107430282105296,0.7638076516405456,2020-07-22,2022-05-08,12,255
7.632509962795005,0.8055011520355705,2023-10-10,2023-05-18,14,256
7.724512374919225,0.7214027842383413,2022-10-26,2021-09-25,13,257
4.022444996766589,0.3533473896255771,2020-01-18,2022-06-07,13,258
4.23207700109885,0.8662029137170784,2020-03-20,2022-11-12,15,259
4.71067274388536,0.24334992169681668,2021-04-23,2022-11-21,16,260
3.678596526752257,0.8882068530701211,2020-06-03,2020-03-07,12,261
6.554544200895404,0.24989791789108318,2021-09-17,2020-07-21,20,262
2.9092564822973874,0.20762928478338627,2021-01-06,2020-09-26,14,263
5.3184471052189135,0.5448091671044663,2020-03-25,2020-12-05,16,264
0.9468453479049506,0.3783003490471999,2020-01-11,2022-12-25,16,265
7.354186578211544,0.1589419481141806,2023-02-02,2021-06-25,15,266
8.975312620563566,0.3092788055116935,2020-11-21,2021-02-25,18,267
3.074895149080044,0.08211334968446626,2020-10-19,2020-03-29,15,268
5.181908799480803,0.3403973048520188,2022-11-14,2023-02-20,20,269
3.5109221805978854,0.9396014815682052,2021-10-14,2020-10-15,14,270
7.738377236521207,0.7236163683678855,2021-11-02,2022-11-23,14,271
5.310073309859966,0.9182700057854082,2023-11-03,2023-06-11,20,272
5.8413493980938025,0.4741569273055102,2023-04-15,2023-12-19,17,273
6.328362262516833,0.47003355829562254,2023-10-24,2021-11-24,13,274
1.1516924120146972,0.3133782131042756,2022-08-07,2022-05-30,17,275
4.64607306771126,0.25559271725226274,2023-06-05,2023-04-08,18,276
4.623018688080035,0.20606471100313262,2020-08-31,2023-10-31,10,277
7.356142843065173,0.22130378352894908,2022-05-09,2022-01-01,18,278
8.219098742366555,0.271994968966635,2022-06-23,2021-11-18,17,279
9.261563041611119,0.5126604679749046,2021-12-08,2020-12-18,12,280
9.162204892040451,0.1189772450546539,2022-10-04,2022-10-02,12,281
4.346846794987184,0.31932100041591016,2023-02-21,2022-10-24,17,282
9.219431224078354,0.7035725798166794,2020-03-07,2022-05-08,18,283
9.08415691987908,0.6560821142075666,2022-10-16,2022-04-08,18,284
5.954698964960578,0.9368648395047607,2023-12-15,2021-03-06,17,285
9.430402356254241,0.6133667335734585,2020-11-13,2023-07-02,14,286
6.6519529306245175,0.7739788053446374,2021-11-13,2023-05-27,14,287
5.318019430130005,0.9422237384357918,2023-12-29,2021-09-02,16,288
1.4519193328814664,0.6569940861469956,2021-11-24,2021-09-26,12,289
4.1467432767183094,0.6483635791176866,2022-05-05,2023-11-05,15,290
9.349545001257766,0.28342074003956785,2022-06-17,2023-01-15,16,291
8.338643828548289,0.8270631114281191,2021-07-06,2020-02-17,18,292
4.854541577693557,0.09646035828057664,2023-04-03,2022-03-25,18,293
4.4450889886900615,0.36377497783095225,2022-09-06,2020-09-28,17,294
4.474233765202374,0.9652419343101655,2023-08-11,2022-12-13,20,295
9.354954052305137,0.6710306079946258,2020-05-26,2020-03-19,12,296
8.646213988859857,0.03762810137875161,2021-02-28,2022-12-02,18,297
4.7718025930981085,0.009635079097353394,2023-08-06,2022-11-02,19,298
8.576014617316304,0.44352871479153755,2020-06-01,2020-12-15,16,299
3.939774096660161,0.00864745577095305,2023-10-26,2020-09-23,19,300
7.484845264802022,0.2808040797291287,2023-08-20,2020-10-31,19,301
6.427589553267294,0.5763818487736805,2022-03-11,2023-12-19,20,302
7.223257809880047,0.5122668082451353,2020-09-25,2020-10-22,17,303
3.6059915156356044,0.709541908098304,2020-10-11,2020-05-16,12,304
7.321057751433457,0.9719317137214166,2022-08-05,2020-09-20,16,305
3.568387108069181,0.2513350697451623,2020-05-12,2022-01-16,14,306
2.5223111243070084,0.13475045467023705,2024-01-04,2023-11-08,12,307
2.624091414897947,0.5678740406280911,2023-07-13,2020-04-24,14,308
4.306516065182809,0.28201598666641137,2023-08-12,2020-01-15,20,309
6.1249904873232435,0.8795384590532527,2020-09-15,2023-10-30,14,310
9.632036913592561,0.09844285729702595,2021-06-24,2022-07-16,14,311
9.412722610952859,0.11256697425255446,2020-09-22,2020-10-01,13,312
8.102504202119484,0.26020053883709704,2023-01-13,2020-03-23,10,313
6.397015718563908,0.7513138071366015,2020-06-10,2020-08-27,17,314
0.9562826200427275,0.6309852322105196,2020-05-14,2021-03-28,17,315
1.808770887486364,0.5369474577120587,2023-06-18,2020-11-20,11,316
9.301706052276867,0.010692267260314026,2021-03-17,2021-02-03,17,317
5.716190624629661,0.7624423558384857,2021-11-02,2021-01-22,16,318
1.6219269680685808,0.23304401601638103,2021-08-18,2021-03-05,19,319
4.393775910325927,0.7635891249272746,2022-01-12,2021-10-09,16,320
7.267134543236589,0.864982962589395,2021-03-03,2021-05-21,12,321
8.344332849065978,0.5787974084008959,2024-01-04,2020-02-13,20,322
1.7161817398435921,0.7072842889895119,2021-07-21,2021-10-08,14,323
0.7092189564504947,0.281213956091242,2022-01-18,2020-01-21,19,324
7.32947417857429,0.19231594634910154,2021-08-19,2023-03-06,12,325
8.799928457944523,0.9407089897405183,2020-09-23,2020-09-15,18,326
3.746209009867016,0.10649545682120498,2020-04-27,2020-09-14,15,327
9.212868866393693,0.22908141731148568,2022-01-27,2020-08-03,13,328
9.826964386030934,0.30836324240203994,2020-07-25,2021-09-16,16,329
1.4067682841769018,0.6773656621766536,2021-05-07,2023-03-11,10,330
8.323538798099147,0.7945123240699955,2022-02-22,2020-05-24,13,331
6.0907367050473775,0.08016703629605204,2021-06-01,2020-04-02,15,332
1.4866446497612809,0.8724955251027813,2020-03-03,2021-02-12,13,333
7.911863830013283,0.0742508888141703,2023-05-04,2021-07-19,19,334
6.35361567848502,0.5747414536493102,2022-02-24,2020-11-25,14,335
1.4242833802395896,0.27421652305429733,2022-07-27,2022-03-15,20,336
0.7885192006872843,0.4529261537737671,2023-01-08,2020-01-15,16,337
5.124482551205256,0.8797361875612033,2023-07-09,2023-12-10,12,338
1.1294072838041158,0.600120138734784,2022-11-25,2021-12-23,18,339
2.8398055497424988,0.8053157216024586,2020-06-22,2022-11-20,16,340
1.872307100590896,0.5083667952297705,2023-07-17,2022-08-01,17,341
4.610064899765148,0.950719329726247,2021-01-09,2022-03-21,10,342
0.6996659105960714,0.6958427192282746,2023-12-11,2023-09-13,13,343
4.388958344004017,0.4478224956177125,2023-10-26,2020-12-25,13,344
7.021035064028344,0.20713660316753602,2022-01-18,2021-08-30,11,345
0.9619784941918876,0.15015287140154598,2020-01-17,2020-12-26,17,346
1.6318692847093048,0.16206615207642394,2021-11-23,2022-10-16,20,347
3.801128269691637,0.5301189500154346,2022-12-01,2021-02-25,14,348
8.609230236971595,0.7025908502792982,2020-01-23,2020-12-27,14,349
6.721416703416263,0.7153157406722471,2020-02-16,2022-04-05,13,350
7.522358333403067,0.6990277683813114,2023-08-03,2020-06-04,19,351
1.2883510491691599,0.40809260785144175,2022-06-30,2020-12-18,17,352
2.831013783404521,0.8019231828994635,2020-07-22,2021-03-19,17,353
2.668643320324977,0.5441489955501014,2020-02-01,2020-04-18,16,354
9.884035381186713,0.5388031785378737,2022-05-19,2020-11-08,12,355
6.672420563446223,0.8974099204388941,2022-12-25,2021-05-30,16,356
9.629886009329612,0.8745933961527668,2021-12-04,2021-09-25,15,357
4.068790421654051,0.7911745057292737,2022-06-27,2022-08-22,14,358
4.417742792987294,0.5199357545257502,2022-02-05,2020-03-15,19,359
7.3074458760062635,0.6355802882927799,2020-03-13,2020-12-22,20,360
5.548299236004546,0.2329802270788105,2023-08-02,2022-03-17,20,361
4.359223794223777,0.28610037848135905,2023-02-03,2021-06-07,19,362
6.802714481271895,0.17538940675573433,2022-05-15,2023-09-09,12,363
7.800934946247364,0.18056229445998917,2021-01-24,2020-05-06,10,364
0.9180816394633097,0.37387863691880097,2020-10-31,2021-05-14,14,365
7.964312068229323,0.9964052319183535,2022-06-24,2022-09-05,16,366
2.97537591469526,0.5434248447902599,2020-08-05,2022-10-26,12,367
9.104244899022722,0.6518846338541903,2021-03-06,2023-11-07,18,368
1.0630554381225605,0.8164618026652611,2020-08-10,2022-11-12,15,369
1.1991536482828813,0.07970462305557913,2021-05-11,2022-03-11,12,370
2.3430397628036044,0.7126098154256238,2023-03-24,2022-11-21,17,371
7.683412534802464,0.31790546298667743,2020-09-30,2020-05-31,14,372
2.0077885181270005,0.5747647116655599,2021-11-12,2021-12-17,12,373
4.990485612080249,0.6278465919014579,2023-03-12,2021-08-23,19,374
9.002733691467927,0.38837451272215684,2022-06-19,2021-04-17,10,375
8.773266609330992,0.009253594885685446,2023-09-12,2023-05-11,20,376
9.98021656396149,0.12615961413432952,2022-04-12,2022-02-24,15,377
5.937598115602298,0.14635662494006274,2020-08-24,2022-07-18,11,378
1.9622559347496762,0.5353270185824164,2022-08-27,2023-09-03,10,379
1.4126585159555627,0.4469685065556135,2020-10-10,2021-08-15,11,380
6.487677995134343,0.02629685725201336,2020-08-09,2022-09-14,14,381
3.209349758661017,0.6699865869257127,2020-10-06,2021-03-26,11,382
3.597873105421898,0.18648084868628834,2023-07-25,2022-12-03,10,383
1.74466293002618,0.3867802038225613,2021-10-27,2021-12-26,16,384
8.546670556668559,0.06698875171144392,2023-10-20,2022-02-04,18,385
4.337417847959859,0.12881087656069723,2023-03-01,2023-02-21,12,386
9.442700657833612,0.4871668137024643,2022-01-22,2022-06-14,11,387
7.113404762424214,0.4163265241800962,2023-08-14,2021-07-26,13,388
6.648553406712062,0.9045109056006969,2021-07-22,2020-07-30,15,389
1.6859261408827757,0.15755035713254872,2023-09-26,2023-05-03,18,390
0.5380759058341607,0.601342339687956,2020-08-06,2020-01-14,12,391
5.883154074536525,0.1178532476569808,2023-12-14,2021-02-26,14,392
7.868480122348111,0.36446945998877,2022-07-26,2020-03-27,16,393
5.867078452367929,0.8005798094877526,2020-12-04,2022-02-08,18,394
3.0552733715344664,0.8356885902167402,2021-09-13,2021-01-02,20,395
1.7710579131983442,0.41649925308606794,2022-03-22,2021-04-07,19,396
